City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,port lincoln,-34.7333,135.8667,13.32,90,100,9.13,AU,1701111222
114,beboto,8.2668,16.939,29.19,32,26,1.18,TD,1701111222
115,tralee,52.2704,-9.7026,6.24,84,98,2.99,IE,1701111222
116,bardai,11.65,7.2333,25.87,24,13,3.95,NG,1701111223
117,mount gambier,-37.8333,140.7667,11.11,90,100,3.89,AU,1701111115
118,grytviken,-54.2811,-36.5092,1.08,83,99,6.92,GS,1701111223
119,kruisfontein,-34.0033,24.7314,15.14,86,0,0.75,ZA,1701111223
120,ballina,-28.8667,153.5667,19.88,87,100,1.31,AU,1701111224
121,ribeira grande,38.5167,-28.7,18.22,94,75,1.79,PT,1701111224
122,klyuchi,52.2667,79.1667,-1.09,78,100,5.87,RU,1701111224
123,sumter,28.7086,-82.0831,21.78,57,74,3.89,US,1701110972
124,udachny,66.4167,112.4,-26.31,99,87,2.72,RU,1701111225
125,college,64.8569,-147.8028,-6.42,79,75,1.54,US,1701111225
126,buala,-8.145,159.5921,26.62,84,95,1.3,SB,1701111225
127,qaqortoq,60.7167,-46.0333,-13.11,73,7,3.79,GL,1701111225
128,vilhena,-12.7406,-60.1458,28.12,69,40,3.6,BR,1701111226
129,lautoka,-17.6167,177.4667,23.92,94,40,1.54,FJ,1701111226
130,saint-louis,16.3333,-15.0,33.8,12,28,4.3,SN,1701111226
131,carutapera,-1.195,-46.02,30.15,60,88,4.34,BR,1701111226
132,chegdomyn,51.1167,133.0167,-22.18,98,98,0.54,RU,1701111227
133,constantia,44.1833,28.65,0.39,79,100,7.11,RO,1701111227
134,ponta delgada,37.7333,-25.6667,18.4,88,75,3.6,PT,1701111227
135,mount pearl,47.5166,-52.7813,3.25,74,75,4.12,CA,1701111227
136,sur,22.5667,59.5289,24.72,61,0,3.84,OM,1701111227
137,amga,60.8953,131.9608,-29.8,100,98,0.54,RU,1701111228
138,mil'kovo,55.6078,37.7956,0.55,91,100,8.31,RU,1701111228
139,new norfolk,-42.7826,147.0587,10.72,89,84,0.77,AU,1701111228
140,heber city,40.5069,-111.4132,2.19,63,0,1.79,US,1701111228
141,vila franca do campo,37.7167,-25.4333,18.23,99,100,2.16,PT,1701111229
142,punta arenas,-53.15,-70.9167,15.01,47,0,5.14,CL,1701111206
143,kavieng,-2.5744,150.7967,27.83,75,77,0.82,PG,1701111229
144,lompoc,34.6391,-120.4579,19.83,42,75,8.05,US,1701111229
145,sorong,-0.8833,131.25,26.1,86,100,1.54,ID,1701111230
146,samorin,48.0302,17.3097,3.38,88,0,1.54,SK,1701111230
147,ishikawa,26.4233,127.8214,21.41,76,40,0.0,JP,1701111230
148,tuy hoa,13.0833,109.3,22.93,82,100,4.64,VN,1701111231
149,antsiranana,-12.2787,49.2917,25.4,74,62,6.32,MG,1701111027
150,itaituba,-4.2761,-55.9836,30.09,70,75,1.54,BR,1701111231
151,bonthe,7.5264,-12.505,27.6,79,73,3.5,SL,1701111231
152,chonchi,-42.6128,-73.8092,16.18,59,100,3.65,CL,1701111232
153,puerto natales,-51.7236,-72.4875,13.25,33,75,3.09,CL,1701111232
154,talcahuano,-36.7167,-73.1167,12.82,100,100,5.66,CL,1701111232
155,kajuru,10.3192,7.6892,25.52,29,48,1.76,NG,1701111233
156,jamestown,42.097,-79.2353,0.57,83,100,7.72,US,1701111074
157,uzgen,40.7699,73.3007,6.16,36,100,1.69,KG,1701111233
158,saldanha,-33.0117,17.9442,20.03,91,5,8.0,ZA,1701111233
159,igrim,63.1906,64.4162,-5.33,97,100,1.26,RU,1701111233
160,santo tomas,14.1079,121.1414,27.14,94,63,2.19,PH,1701111234
161,ichinohe,40.2069,141.3017,6.83,96,96,2.24,JP,1701111234
162,port elizabeth,-33.918,25.5701,19.16,89,20,2.06,ZA,1701111051
163,maffra,-37.9667,146.9833,14.89,87,100,1.96,AU,1701111234
164,misratah,32.3754,15.0925,19.08,42,50,5.86,LY,1701111235
165,avarua,-21.2078,-159.775,25.03,78,75,7.72,CK,1701110996
166,ariquemes,-9.9133,-63.0408,30.79,56,98,2.09,BR,1701111235
167,kotabumi,-4.8333,104.9,23.64,94,100,1.06,ID,1701111236
168,dangriga,16.9692,-88.2321,28.45,70,0,3.68,BZ,1701111236
169,colonia,50.9333,6.95,5.33,91,100,3.09,DE,1701111236
170,masuguru,-11.3667,38.4167,29.26,53,83,3.09,TZ,1701111236
171,kolokani,13.5728,-8.0339,28.23,18,11,2.86,ML,1701111237
172,vernon,50.2581,-119.2691,4.78,70,77,1.79,CA,1701111237
173,cabo san lucas,22.8909,-109.9124,29.23,61,0,1.34,MX,1701111210
174,alofi,-19.0595,-169.9187,24.94,88,100,2.06,NU,1701111237
175,bamboo flat,11.7,92.7167,28.05,83,40,2.57,IN,1701111238
176,hithadhoo,-0.6,73.0833,27.8,78,100,2.84,MV,1701111238
177,hafar al-batin,28.4328,45.9708,20.32,56,0,3.09,SA,1701111238
178,malango,-2.9627,119.9001,19.44,96,100,0.9,ID,1701111239
179,timimoun,29.2639,0.231,18.21,24,0,2.06,DZ,1701111239
180,kuta,-8.7233,115.1723,26.97,83,20,1.54,ID,1701111239
181,ghat,24.9647,10.1728,19.46,20,0,2.72,LY,1701111239
182,atafu village,-8.5421,-172.5159,29.16,75,100,4.1,TK,1701111240
183,kourou,5.1552,-52.6478,31.03,69,73,3.59,GF,1701111240
184,sokur,55.2093,83.319,-5.8,97,75,3.08,RU,1701111240
185,bonnyville,54.2668,-110.735,-1.38,70,100,3.4,CA,1701111240
186,al wajh,26.2455,36.4525,23.97,46,0,8.23,SA,1701111241
187,princeville,45.7668,-61.2985,7.4,83,100,10.8,CA,1701111241
188,smirnykh,49.75,142.8333,-11.73,78,88,0.92,RU,1701111241
189,ancud,-41.8697,-73.8203,12.85,84,100,6.73,CL,1701111241
190,ust-tsilma,65.441,52.1498,-13.55,95,100,1.79,RU,1701111242
191,hola,51.5377,23.1902,-1.9,94,95,2.94,PL,1701111242
192,tazacorte,28.629,-17.9293,21.54,80,40,1.03,ES,1701111242
193,tuxpam de rodriguez cano,20.95,-97.4,18.35,90,100,6.35,MX,1701111243
194,codrington,-38.2667,141.9667,10.82,93,100,1.93,AU,1701111243
195,sinabang,2.4803,96.3801,26.0,86,100,2.2,ID,1701111243
196,guerrero negro,27.9769,-114.0611,21.52,51,39,2.58,MX,1701111244
197,nantucket,41.2835,-70.0995,13.03,73,0,7.72,US,1701111244
198,seminole,28.7086,-81.2081,22.05,66,0,3.6,US,1701111195
199,topsham,43.9276,-69.9759,11.29,71,72,1.34,US,1701111244
200,saint john,45.2727,-66.0677,10.0,93,75,9.26,CA,1701111114
201,ohara,35.25,140.3833,17.91,79,29,8.6,JP,1701111245
202,westport,41.1415,-73.3579,11.92,59,20,7.72,US,1701110958
203,ormara,25.2088,64.6357,24.46,52,0,0.72,PK,1701111246
204,wailua homesteads,22.0669,-159.378,23.24,91,100,6.17,US,1701111246
205,caluula,11.9661,50.7569,26.55,66,100,3.38,SO,1701111246
206,grove,51.6095,-1.4219,5.37,91,75,4.12,GB,1701111247
207,glenfield park,-35.1372,147.334,19.77,71,100,4.91,AU,1701111247
208,jumla,29.2747,82.1838,4.13,77,43,2.13,NP,1701111247
209,lata,40.1629,-8.3327,13.93,89,100,0.38,PT,1701111247
210,manta,-0.95,-80.7333,28.88,65,40,5.14,EC,1701111248
211,santa cruz,-17.8,-63.1667,32.03,55,75,9.26,BO,1701111248
212,anatuya,-28.4606,-62.8347,33.59,42,43,5.24,AR,1701111249
213,thunder bay,48.4001,-89.3168,-10.01,52,75,8.23,CA,1701111249
214,nuuk,64.1835,-51.7216,-2.66,93,100,9.77,GL,1701111249
215,kolonia,50.9333,6.95,5.33,91,100,3.09,DE,1701111074
216,ozherel'ye,54.7961,38.2672,-3.74,94,100,9.18,RU,1701111250
217,isla vista,34.4133,-119.861,22.95,29,0,2.06,US,1701111251
218,fort bragg,35.139,-79.006,14.95,42,0,5.66,US,1701111251
219,gornyy,55.1153,83.9059,-9.2,95,33,3.37,RU,1701111251
220,hoi an,15.8794,108.335,19.98,75,92,2.05,VN,1701111252
221,nova olinda do norte,-3.8881,-59.0942,34.69,42,93,2.38,BR,1701111252
222,manakara,-22.1333,48.0167,24.18,91,27,3.31,MG,1701111252
223,wynyard,-41.0,145.7167,12.99,88,100,3.75,AU,1701111252
224,iwaki,37.05,140.8833,8.4,69,5,3.21,JP,1701111253
225,remire-montjoly,4.9167,-52.2667,31.02,62,95,6.17,GF,1701111253
226,marsh harbour,26.5412,-77.0636,25.14,79,23,7.91,BS,1701111253
227,kuala belait,4.5833,114.1833,26.09,87,100,0.58,BN,1701111253
228,shimanovsk,52.0,127.7,-19.71,79,42,3.1,RU,1701111254
229,jianshui,23.6363,102.8264,11.9,88,100,0.74,CN,1701111254
230,turbat,26.0023,63.044,22.15,66,0,1.34,PK,1701111254
231,port hedland,-20.3167,118.5667,25.03,78,0,6.17,AU,1701111254
232,kendari,-3.945,122.4989,24.28,92,95,1.3,ID,1701111255
233,sylt-ost,54.8833,8.35,0.05,86,20,9.77,DE,1701111255
234,petropavlovsk-kamchatsky,53.0452,158.6483,-5.86,63,75,7.15,RU,1701111255
235,st. john's,47.5649,-52.7093,3.71,74,75,4.12,CA,1701111092
236,mahajanga,-15.7167,46.3167,29.01,79,20,4.63,MG,1701111256
237,la passe,45.5549,-0.8967,12.77,86,12,9.46,FR,1701111256
238,dudinka,69.4058,86.1778,-20.22,97,95,4.95,RU,1701111256
239,egilsstadir,65.2653,-14.3948,3.95,75,0,7.2,IS,1701111257
240,careiro da varzea,-3.2003,-59.8119,24.35,91,100,1.09,BR,1701111084
241,carnarvon,-24.8667,113.6333,21.52,68,33,7.46,AU,1701111257
242,kingston,17.997,-76.7936,31.8,62,20,3.6,JM,1701111154
243,kanye,-24.9667,25.3327,28.66,24,55,1.96,BW,1701111258
244,hadibu,12.65,54.0333,25.97,67,86,5.28,YE,1701111258
245,vorgashor,67.5833,63.95,-22.54,98,5,2.01,RU,1701111258
246,antofagasta,-23.65,-70.4,20.6,65,6,4.59,CL,1701111006
247,andkhoy,36.9529,65.1238,17.96,25,61,2.71,AF,1701111259
248,akrehamn,59.2667,5.1833,0.23,51,75,5.66,NO,1701111259
249,ubari,26.5921,12.7805,16.61,33,0,3.89,LY,1701111259
250,haiku-pauwela,20.9219,-156.3051,24.47,74,40,5.14,US,1701111260
251,ambodifotatra,-16.9833,49.85,26.04,75,52,2.83,MG,1701111260
252,adre,13.4667,22.2,26.11,18,100,4.0,TD,1701111260
253,komotini,41.1228,25.3964,2.25,77,28,0.8,GR,1701111260
254,arawa,-6.2132,155.5367,25.09,91,100,0.59,PG,1701111261
255,pemangkat,1.1667,108.9667,26.35,84,99,2.27,ID,1701111261
256,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1701111262
257,sitka,57.0531,-135.33,6.94,87,100,0.0,US,1701111262
258,khorugh,37.4897,71.553,1.9,53,4,1.19,TJ,1701111262
259,valparaiso,-33.0393,-71.6273,20.0,71,100,3.09,CL,1701111263
260,nema,57.5067,50.5011,-2.48,84,100,3.64,RU,1701111263
261,sitapur,27.5667,80.6833,18.34,65,100,0.72,IN,1701111263
262,itoman,26.1247,127.6694,21.43,70,75,4.12,JP,1701111264
263,bonny,4.4522,7.1681,27.07,81,16,6.15,NG,1701111264
264,dryden,49.7833,-92.7503,-14.84,72,75,3.09,CA,1701111264
265,novaya mayna,54.15,49.75,-1.41,96,100,1.94,RU,1701111265
266,acarau,-2.8856,-40.12,29.33,67,86,7.85,BR,1701111265
267,broome,42.2506,-75.833,5.01,85,100,5.66,US,1701111265
268,yeed,4.55,43.0333,28.54,40,99,2.91,SO,1701111266
269,saint croix,17.7397,-64.7388,30.25,74,100,4.63,VI,1701111267
270,juruti,-2.1522,-56.0922,32.13,52,66,0.85,BR,1701111267
271,naama,33.2667,-0.3167,13.63,19,0,3.04,DZ,1701111267
272,guanica,17.9716,-66.908,30.84,68,9,7.08,PR,1701111268
273,mili,6.0815,171.735,28.15,81,100,8.86,MH,1701111268
274,juan griego,11.0817,-63.9655,29.45,68,0,6.97,VE,1701111269
275,hammerfest,70.6634,23.6821,-0.75,69,75,0.51,NO,1701111089
276,shanghai,31.2222,121.4581,11.92,74,0,3.0,CN,1701111269
277,xinmin,41.9908,122.8253,-12.48,82,2,1.95,CN,1701111269
278,keflavik,64.0049,-22.5624,3.95,93,75,6.69,IS,1701111270
279,leua,48.2156,18.6071,0.73,99,100,2.46,SK,1701111270
280,agat village,13.3886,144.6585,28.06,93,20,4.63,GU,1701111270
281,whitehorse,60.7161,-135.0538,0.43,64,75,6.17,CA,1701111233
282,susuman,62.7833,148.1667,-18.59,99,100,2.19,RU,1701111271
283,mikhaylovskoye,51.8239,79.7172,1.33,69,100,5.42,RU,1701111271
284,san mariano,7.5,126.0,21.4,93,5,1.43,PH,1701111272
285,kabinda,-6.1333,24.4833,20.18,97,100,2.11,CD,1701111272
286,bikenibeu village,1.3673,173.1241,25.98,94,40,0.0,KI,1701111272
287,namibe,-15.1961,12.1522,23.91,75,100,4.18,AO,1701111272
288,la punta,-33.1837,-66.3127,33.19,24,37,4.48,AR,1701111273
289,yanbu,24.0891,38.0637,26.02,57,0,8.23,SA,1701111273
290,kargat,55.1956,80.2811,-8.63,95,22,3.85,RU,1701111274
291,alice springs,-23.7,133.8833,20.75,68,90,0.0,AU,1701111274
292,forbes,-33.3833,148.0167,20.51,75,100,3.28,AU,1701111274
293,jayapura,-2.5333,140.7,22.66,87,100,0.68,ID,1701111275
294,gejiu,23.306,103.1635,6.99,89,99,0.48,CN,1701111275
295,dzhambeyty,50.2536,52.595,3.32,81,100,4.84,KZ,1701111275
296,lagoa,39.05,-27.9833,17.68,88,75,1.93,PT,1701111276
297,magadan,59.5667,150.8,-16.93,76,100,2.98,RU,1701111276
298,botou,38.0667,116.5667,-0.54,28,0,3.65,CN,1701111160
299,san andres,12.5847,-81.7006,31.01,66,20,8.23,CO,1701111276
300,bodaybo,57.8506,114.1933,-18.83,99,100,1.09,RU,1701111277
301,grand-bassam,5.2118,-3.7388,27.98,78,19,2.45,CI,1701111277
302,nieuw amsterdam,5.8833,-55.0833,33.09,68,40,5.14,SR,1701111277
303,tamanrasset,22.785,5.5228,16.95,13,0,2.06,DZ,1701111278
304,abilene,32.4487,-99.7331,12.88,33,0,3.09,US,1701111231
305,novospasskoye,53.1468,47.7514,0.84,98,100,1.98,RU,1701111279
306,portland,45.5234,-122.6762,9.32,62,20,5.81,US,1701111238
307,woods creek,47.8787,-121.8985,8.84,75,70,0.12,US,1701111279
308,karratha,-20.7377,116.8463,23.15,66,5,7.89,AU,1701111279
309,newman,37.3138,-121.0208,14.6,64,1,0.45,US,1701111280
310,astrakhan,46.3497,48.0408,5.93,75,0,4.02,RU,1701111280
311,sola,-13.8833,167.55,26.37,94,100,3.09,VU,1701111280
312,ust'-ilimsk,58.0006,102.6619,-21.68,100,100,0.63,RU,1701111280
313,cerro largo,-28.1486,-54.7381,20.47,97,100,3.57,BR,1701111281
314,garachico,28.7781,-17.7646,20.06,60,40,1.03,ES,1701111281
315,dunedin,-45.8742,170.5036,12.11,93,100,0.84,NZ,1701111281
316,pacific grove,36.6177,-121.9166,19.8,37,0,1.34,US,1701111281
317,brigantine,39.4101,-74.3646,11.67,62,75,9.26,US,1701111282
318,crane,31.3974,-102.3501,10.81,30,100,5.24,US,1701111282
319,kagizman,40.1567,43.1342,2.15,85,98,3.07,TR,1701111283
320,fale old settlement,-9.3852,-171.2468,28.97,78,100,4.72,TK,1701111283
321,sao joao da barra,-21.6403,-41.0511,28.05,78,66,6.45,BR,1701111283
322,rongelap,11.1635,166.8941,27.63,78,11,9.9,MH,1701111284
323,port saint john's,-31.6229,29.5448,21.31,87,9,2.66,ZA,1701111284
324,sao jose da coroa grande,-8.8978,-35.1478,27.26,73,23,5.52,BR,1701111285
325,sardarshahr,28.4333,74.4833,16.59,71,12,2.76,IN,1701111285
326,lazaro cardenas,17.9583,-102.2,30.01,57,72,3.4,MX,1701111285
327,tsiombe,-25.3,45.4833,24.61,85,81,6.82,MG,1701111286
328,maun,-19.9833,23.4167,30.14,22,0,2.11,BW,1701111286
329,antigo,45.1402,-89.1523,-9.3,62,100,7.72,US,1701111286
330,holualoa,19.6228,-155.9522,24.32,77,75,3.6,US,1701111181
331,polonoling,6.285,124.9683,22.28,91,13,0.16,PH,1701111286
332,taulaga,-11.0553,-171.0883,28.85,78,100,6.81,AS,1701111287
333,suileng,47.25,127.0833,-18.95,99,77,2.85,CN,1701111287
334,bozhou,33.8772,115.7703,6.41,27,0,4.04,CN,1701111287
335,taoudenni,22.6783,-3.9836,21.45,14,0,3.94,ML,1701111288
336,hatillo,18.4863,-66.8254,31.22,76,3,4.47,PR,1701111288
337,kotel'nikovo,47.6317,43.1461,2.58,70,31,7.0,RU,1701111162
338,ust-nera,64.5667,143.2,-26.64,100,100,2.99,RU,1701111289
339,albania,41.0,20.0,6.68,61,100,2.63,AL,1701111289
340,necochea,-38.5473,-58.7368,21.49,63,26,8.84,AR,1701111290
341,vranje,42.5514,21.9003,-1.2,65,99,2.32,RS,1701111290
342,maintirano,-18.0667,44.0167,27.64,78,24,5.32,MG,1701111290
343,nikolayevsk-on-amure,53.1406,140.73,-17.43,82,0,2.73,RU,1701111290
344,taroa,8.7058,171.2275,27.83,80,91,9.96,MH,1701111291
345,fuglafjordur,62.244,-6.814,3.26,65,98,5.35,FO,1701111291
346,hermanus,-34.4187,19.2345,18.38,88,50,0.68,ZA,1701111291
347,ehrenfriedersdorf,50.65,12.95,-0.16,93,100,2.49,DE,1701111291
348,faridpur,23.6,89.8333,23.29,57,100,0.86,BD,1701111292
349,odense,55.3959,10.3883,-1.77,79,20,7.11,DK,1701111142
350,forster,-32.1667,152.5167,20.16,100,100,1.2,AU,1701111292
351,ouarzazat,30.9189,-6.8934,19.16,11,0,2.06,MA,1701111293
352,edessa,37.1671,38.7939,5.9,59,6,2.16,TR,1701111293
353,ribera,37.4984,13.2642,13.69,81,100,2.99,IT,1701111293
354,coquimbo,-29.9533,-71.3436,19.85,63,20,6.69,CL,1701111196
355,nar'yan-mar,67.6713,53.087,-23.57,100,71,1.46,RU,1701111294
356,east london,-33.0153,27.9116,20.52,94,20,1.54,ZA,1701111294
357,usinsk,65.9939,57.5281,-13.85,87,100,4.47,RU,1701111294
358,tholen,51.5317,4.2208,6.99,100,75,4.12,NL,1701111295
359,yeppoon,-23.1333,150.7333,20.88,86,100,2.84,AU,1701111118
360,kattivakkam,13.2167,80.3167,26.71,89,28,5.14,IN,1701111295
361,rikaze,29.25,88.8833,2.18,47,100,1.63,CN,1701111295
362,belyy yar,53.6039,91.3903,-6.06,79,40,4.0,RU,1701111296
363,bakchar,57.0186,82.0711,-12.52,98,76,1.61,RU,1701111296
364,tumayr,25.7039,45.868,23.04,41,5,4.18,SA,1701111296
365,dubois,38.3464,-86.8897,2.85,63,40,8.23,US,1701111179
