City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,al wafrah,28.6392,47.9306,19.54,42,81,5.3,KW,1701128787
40,sao gabriel da cachoeira,-0.1303,-67.0892,23.65,99,94,1.96,BR,1701128788
41,bubaque,11.2833,-15.8333,27.38,68,7,6.22,GW,1701128402
42,dudinka,69.4058,86.1778,-20.08,97,88,4.58,RU,1701128373
43,at taj,24.2049,23.2857,14.95,51,100,4.12,LY,1701128788
44,talnakh,69.4865,88.3972,-22.71,95,84,4.18,RU,1701128349
45,qaqortoq,60.7167,-46.0333,-14.15,70,2,4.58,GL,1701128350
46,shuangjiang,26.1547,109.7138,10.2,80,0,0.89,CN,1701128789
47,dryden,49.7833,-92.7503,-14.84,72,20,4.12,CA,1701128789
48,adamstown,-25.066,-130.1015,22.98,86,100,10.56,PN,1701128790
49,oamaru,-45.0784,170.9801,19.65,73,97,3.09,NZ,1701128790
50,kingston,17.997,-76.7936,29.53,78,20,1.03,JM,1701128212
51,new norfolk,-42.7826,147.0587,13.84,60,87,1.54,AU,1701128434
52,kayangel,8.0823,134.7173,28.75,77,72,6.7,PW,1701128414
53,punta arenas,-53.15,-70.9167,12.06,40,0,5.14,CL,1701128400
54,genhe,50.7833,121.5167,-23.64,97,39,1.42,CN,1701128791
55,udachny,66.4167,112.4,-28.74,99,38,2.43,RU,1701128330
56,guerrero negro,27.9769,-114.0611,21.68,53,21,3.32,MX,1701128349
57,st. john's,47.5649,-52.7093,2.1,81,100,5.66,CA,1701128322
58,chonchi,-42.6128,-73.8092,12.84,98,100,2.26,CL,1701128330
59,namibe,-15.1961,12.1522,21.96,86,100,5.39,AO,1701128365
60,tete,-16.1564,33.5867,31.05,51,20,3.6,MZ,1701128396
61,manglaur,29.8,77.8667,16.12,62,89,0.52,IN,1701128793
62,hithadhoo,-0.6,73.0833,27.56,78,98,2.99,MV,1701128360
63,san patricio,28.017,-97.5169,13.24,43,100,2.89,US,1701128793
64,badger,64.8,-147.5333,-5.57,91,100,0.0,US,1701128326
65,isangel,-19.55,169.2667,29.06,58,75,4.12,VU,1701128397
66,murzuq,25.9155,13.9184,13.94,32,0,3.49,LY,1701128452
67,thompson,55.7435,-97.8558,-22.91,77,20,0.0,CA,1701128337
68,taco pozo,-25.6167,-63.2833,25.91,76,95,2.65,AR,1701128795
69,kodiak,57.79,-152.4072,5.73,45,0,5.66,US,1701128196
70,balykshi,47.0667,51.8667,5.0,87,75,5.0,KZ,1701128795
71,lompoc,34.6391,-120.4579,21.08,41,0,4.63,US,1701128340
72,port elizabeth,-33.918,25.5701,16.84,94,75,1.54,ZA,1701128330
73,hamilton,39.1834,-84.5333,1.03,66,20,5.14,US,1701128338
74,jayapura,-2.5333,140.7,28.66,66,99,1.13,ID,1701128796
75,mogok,22.9167,96.5,13.06,80,70,1.08,MM,1701128797
76,hadibu,12.65,54.0333,26.27,65,100,6.33,YE,1701128357
77,bilibino,68.0546,166.4372,-15.47,96,89,1.93,RU,1701128359
78,waitangi,-43.9535,-176.5597,13.79,84,100,1.79,NZ,1701128797
79,hilo,19.7297,-155.09,26.81,84,100,5.66,US,1701128798
80,mildura,-34.2,142.15,19.71,77,74,5.36,AU,1701128798
81,blackmans bay,-43.0167,147.3167,14.29,76,99,0.45,AU,1701128327
82,kulhudhuffushi,6.6221,73.07,27.93,77,100,4.09,MV,1701128799
83,batangafo,7.3008,18.2833,25.56,59,100,1.81,CF,1701128799
84,puerto aysen,-45.4,-72.7,11.12,96,94,2.4,CL,1701128799
85,buta,2.7858,24.73,20.95,93,69,0.31,CD,1701128799
86,east london,-33.0153,27.9116,18.82,93,0,0.39,ZA,1701128392
87,bakanas,44.8081,76.2772,5.46,62,100,3.89,KZ,1701128800
88,kosh-agach,50.0,88.6667,-15.94,95,100,0.89,RU,1701128800
89,cadale,2.7603,46.3222,25.68,88,90,3.28,SO,1701128800
90,tamanrasset,22.785,5.5228,10.95,16,0,1.54,DZ,1701128352
91,labrador city,52.9463,-66.9114,-2.05,93,100,10.29,CA,1701128321
92,tura,25.5198,90.2201,17.56,69,96,1.44,IN,1701128224
93,uturoa,-16.7333,-151.4333,26.23,80,87,8.72,PF,1701128378
94,tolanaro,-25.0319,46.9987,25.04,88,20,8.23,MG,1701128357
95,erenhot,43.6475,111.9767,-10.48,67,99,2.37,CN,1701128802
96,albany,42.6001,-73.9662,2.16,74,12,0.45,US,1701128120
97,afaahiti,-17.75,-149.2833,28.93,85,60,9.73,PF,1701128361
98,shenjiamen,29.9576,122.298,14.71,62,0,5.8,CN,1701128802
99,aasiaat,68.7098,-52.8699,-6.22,90,100,6.17,GL,1701128404
100,masuguru,-11.3667,38.4167,26.05,71,72,1.33,TZ,1701128803
101,harlingen,26.1906,-97.6961,14.0,79,100,5.66,US,1701128705
102,lihue,21.9789,-159.3672,26.58,76,100,5.14,US,1701128375
103,longyearbyen,78.2186,15.6401,3.91,65,40,5.14,SJ,1701128351
104,richards bay,-28.783,32.0377,23.05,96,89,0.97,ZA,1701128804
105,fortuna,40.5982,-124.1573,16.19,51,0,0.0,US,1701128338
106,hermanus,-34.4187,19.2345,16.83,94,4,0.36,ZA,1701128361
107,papao,-17.75,-149.55,29.82,79,47,10.41,PF,1701128804
108,invercargill,-46.4,168.35,13.34,95,87,5.81,NZ,1701128045
109,inirida,3.8653,-67.9239,24.08,94,41,0.98,CO,1701128805
110,klyuchi,52.2667,79.1667,-1.84,68,100,6.78,RU,1701128460
111,tralee,52.2704,-9.7026,4.77,84,95,1.11,IE,1701128805
112,kumi,36.1136,128.336,5.82,59,8,5.49,KR,1701128805
113,toamasina,-18.1667,49.3833,23.31,87,74,0.55,MG,1701128806
114,port mathurin,-19.6833,63.4167,24.22,74,4,3.4,MU,1701128332
115,jamestown,42.097,-79.2353,-2.2,67,75,8.75,US,1701128337
116,santana do matos,-5.9575,-36.6556,27.31,63,76,8.05,BR,1701128806
117,papatowai,-46.5619,169.4708,15.27,74,93,7.74,NZ,1701128336
118,aylsham,52.7951,1.2518,6.96,87,75,5.14,GB,1701128807
119,port lincoln,-34.7333,135.8667,14.92,76,100,8.13,AU,1701128337
120,ust-nera,64.5667,143.2,-26.87,100,100,2.17,RU,1701128364
121,mount isa,-20.7333,139.5,27.87,69,0,2.06,AU,1701128345
122,zeya,53.75,127.2667,-19.39,73,99,1.82,RU,1701128807
123,kapa'a,22.0752,-159.319,26.99,81,100,5.14,US,1701128808
124,minas de marcona,-15.2119,-75.1103,15.38,79,51,5.59,PE,1701128386
125,ad dawadimi,24.5077,44.3924,19.64,46,33,3.34,SA,1701128808
126,vorkuta,67.5,64.0,-21.91,98,10,2.55,RU,1701128354
127,guarapari,-20.6667,-40.4975,25.5,92,100,1.0,BR,1701128808
128,miri,4.4148,114.0089,25.08,94,40,2.06,MY,1701128809
129,touros,-5.1989,-35.4608,25.95,79,2,5.03,BR,1701128455
130,gornopravdinsk,60.05,69.9,-0.17,95,100,3.67,RU,1701128809
131,mukalla,14.5425,49.1242,24.34,76,69,1.53,YE,1701128426
132,cruzeiro do sul,-29.5128,-51.9853,23.38,94,100,1.41,BR,1701128810
133,isafjordur,66.0755,-23.124,3.21,69,100,5.35,IS,1701128354
134,severo-yeniseyskiy,60.3725,93.0408,-29.08,98,11,1.01,RU,1701128383
135,kalmunai,7.4167,81.8167,25.46,87,100,1.61,LK,1701128810
136,tosontsengel,48.7567,98.2839,-24.76,100,94,0.9,MN,1701128810
137,naju,35.0283,126.7175,6.9,62,74,5.61,KR,1701128811
138,ghat,24.9647,10.1728,16.09,23,0,1.87,LY,1701128811
139,keflavik,64.0049,-22.5624,3.24,87,100,2.06,IS,1701128382
140,san antonio de pale,-1.4014,5.6325,26.66,80,100,3.57,GQ,1701128364
141,cabedelo,-6.9811,-34.8339,26.37,86,17,4.07,BR,1701128642
142,banda aceh,5.5577,95.3222,24.85,90,100,5.44,ID,1701128559
143,mareeba,-17.0,145.4333,28.05,54,93,0.84,AU,1701128812
144,carutapera,-1.195,-46.02,27.81,76,86,6.76,BR,1701128812
145,kavaratti,10.5669,72.642,28.34,73,73,2.37,IN,1701128416
146,bjerringbro,56.378,9.6607,-2.36,67,77,5.88,DK,1701128812
147,luuq,3.7938,42.5445,28.27,45,99,2.73,SO,1701128813
148,sinop,41.7711,34.8709,3.39,44,9,4.76,TR,1701128703
149,labasa,-16.4167,179.3833,28.39,80,66,6.41,FJ,1701128400
150,egilsstadir,65.2653,-14.3948,3.95,75,0,6.17,IS,1701128330
151,crane,31.3974,-102.3501,9.69,40,92,4.36,US,1701128454
152,petropavlovsk-kamchatsky,53.0452,158.6483,-5.86,63,75,7.15,RU,1701128335
153,lebu,-37.6167,-73.65,13.37,88,94,1.33,CL,1701128376
154,kismayo,-0.3582,42.5454,26.38,79,100,2.34,SO,1701128814
155,piney green,34.716,-77.3202,10.51,70,0,2.57,US,1701128814
156,anadyr,64.75,177.4833,-0.72,80,20,7.0,RU,1701128224
157,whitehorse,60.7161,-135.0538,2.43,64,40,8.75,CA,1701128128
158,georgetown,5.4112,100.3354,26.12,92,20,1.54,MY,1701128197
159,abepura,-2.6333,140.5833,28.45,74,20,2.06,ID,1701128815
160,yellowknife,62.456,-114.3525,-6.71,93,100,4.63,CA,1701128101
161,batticaloa,7.7102,81.6924,26.1,84,100,2.2,LK,1701128816
162,college,64.8569,-147.8028,-5.52,90,100,0.0,US,1701128365
163,flying fish cove,-10.4217,105.6791,24.82,78,75,4.63,CX,1701128445
164,stanley,54.868,-1.6985,4.87,93,75,4.63,GB,1701128363
165,igarka,67.4667,86.5833,-20.01,98,96,5.01,RU,1701128816
166,kovdor,67.5662,30.4758,-22.53,100,78,1.55,RU,1701128817
167,lautoka,-17.6167,177.4667,30.92,66,40,7.2,FJ,1701128817
168,keelung,25.1283,121.7419,23.89,59,29,6.17,TW,1701128817
169,alasehir,38.3508,28.5172,4.08,72,5,3.53,TR,1701128817
170,polyarnyye zori,67.3661,32.4981,-18.52,98,65,2.34,RU,1701128817
171,kailua-kona,19.6406,-155.9956,27.38,79,75,5.66,US,1701128762
172,sosnogorsk,63.6023,53.8817,-5.81,95,100,3.13,RU,1701128818
173,ulsteinvik,62.3432,5.8487,0.42,62,1,5.36,NO,1701128818
174,sept-iles,50.2001,-66.3821,3.92,96,100,10.8,CA,1701128818
175,road town,18.4167,-64.6167,27.05,74,40,3.6,VG,1701128084
176,turbat,26.0023,63.044,20.57,76,0,1.23,PK,1701128819
177,nizhneudinsk,54.9076,99.0276,-18.8,99,66,0.78,RU,1701128819
178,ataq,14.5377,46.8319,18.41,49,88,0.19,YE,1701128456
179,tazacorte,28.629,-17.9293,18.54,83,75,4.12,ES,1701128426
180,el granada,37.5027,-122.4694,18.84,38,0,1.54,US,1701128819
181,jiangyou,31.7667,104.7167,11.03,71,0,1.23,CN,1701128820
182,tsumeb,-19.2333,17.7167,25.27,40,61,1.14,NA,1701128820
183,santo antonio,-6.3106,-35.4789,23.93,87,29,3.18,BR,1701128820
184,uvarovo,51.9849,42.2615,-2.17,79,80,6.54,RU,1701128820
185,wad az zaki,14.4619,32.2065,27.26,22,2,6.05,SD,1701128821
186,zouerate,22.7187,-12.4521,18.3,17,16,3.55,MR,1701128821
187,beloyarskiy,63.7119,66.6722,-6.11,98,100,0.89,RU,1701128821
188,leava,-14.3,-178.1667,28.94,79,72,6.68,WF,1701128821
189,tandil,-37.3217,-59.1332,22.6,43,19,7.7,AR,1701128808
190,fisterra,42.9049,-9.2629,13.34,83,100,4.38,ES,1701128416
191,broken hill,-31.95,141.4333,26.23,47,32,8.4,AU,1701128273
192,quelimane,-17.8786,36.8883,26.97,89,40,1.03,MZ,1701128455
193,byron bay,-28.65,153.6167,23.73,95,100,0.66,AU,1701128356
194,bari,41.1177,16.8512,11.81,81,40,4.63,IT,1701128609
195,tindouf,27.6711,-8.1474,15.58,18,11,3.0,DZ,1701128824
196,altai,46.3722,96.2583,-14.67,74,22,2.93,MN,1701128409
197,merizo village,13.2658,144.6691,28.88,93,68,6.94,GU,1701128461
198,progreso,21.2833,-89.6667,28.06,83,99,9.29,MX,1701128825
199,taltal,-25.4,-70.4833,17.95,77,23,1.42,CL,1701128778
200,callao,-12.0667,-77.15,21.16,73,0,8.75,PE,1701128460
201,kolonia town,6.964,158.206,31.06,79,100,7.2,FM,1701128825
202,sitka,57.0531,-135.33,6.94,81,100,2.06,US,1701128370
203,pisco,-13.7,-76.2167,21.03,73,0,8.75,PE,1701128262
204,aristobulo del valle,-27.0963,-54.8963,17.47,100,100,1.15,AR,1701128826
205,dakhla,23.6848,-15.958,18.72,78,47,6.04,EH,1701128827
206,bredasdorp,-34.5322,20.0403,16.77,94,10,1.23,ZA,1701128334
207,katsuren-haebaru,26.3369,127.8719,21.21,60,40,4.63,JP,1701128421
208,chebba,35.2372,11.115,13.6,48,91,6.75,TN,1701128827
209,rongelap,11.1635,166.8941,27.83,77,9,8.87,MH,1701128395
210,dhidhdhoo,6.8833,73.1,28.01,77,98,4.1,MV,1701128468
211,happy valley-goose bay,53.3168,-60.3315,2.17,69,100,7.72,CA,1701128342
212,cabo san lucas,22.8909,-109.9124,28.61,71,40,3.09,MX,1701128116
213,vorgashor,67.5833,63.95,-22.18,98,9,2.34,RU,1701128339
214,tweed heads,-28.1817,153.547,23.89,88,100,2.57,AU,1701128578
215,chingirlau,51.095,54.0814,1.6,88,100,3.92,KZ,1701128829
216,haiku-pauwela,20.9219,-156.3051,26.76,68,20,7.2,US,1701128403
217,bryne,58.7354,5.6477,-0.98,67,99,2.06,NO,1701128830
218,remire-montjoly,4.9167,-52.2667,27.02,83,20,1.03,GF,1701128391
219,banlung,13.7468,107.0045,17.43,78,34,1.33,KH,1701128830
220,tierra nueva,21.6833,-100.5667,14.61,78,100,2.54,MX,1701128831
221,karratha,-20.7377,116.8463,25.38,53,3,6.86,AU,1701128339
222,puerto santa,-8.9906,-78.6456,19.63,86,65,4.7,PE,1701128831
223,atafu village,-8.5421,-172.5159,29.24,74,100,4.15,TK,1701128406
224,baardheere,2.3446,42.2764,27.46,70,100,2.27,SO,1701128832
225,taft,31.7471,54.2088,8.97,35,0,1.03,IR,1701128602
226,loja,-3.9931,-79.2042,19.67,50,75,6.69,EC,1701128832
227,carnarvon,-24.8667,113.6333,21.65,65,51,6.51,AU,1701128391
228,tobelo,1.7284,128.0095,28.37,73,80,1.02,ID,1701128833
229,mata-utu,-13.2816,-176.1745,28.73,79,75,7.04,WF,1701128436
230,puerto baquerizo moreno,-0.9,-89.6,24.84,80,100,7.16,EC,1701128324
231,la'ie,21.6477,-157.9253,27.98,74,99,2.24,US,1701128389
232,mary,37.0,62.5,19.29,40,44,10.85,TM,1701128834
233,saldanha,-33.0117,17.9442,19.03,95,4,7.18,ZA,1701128834
234,lar,26.2039,83.9717,18.26,71,96,2.25,IN,1701128834
235,castillos,-34.1667,-53.8333,18.37,90,100,4.18,UY,1701128396
236,piritiba,-11.7303,-40.5553,22.9,46,3,2.97,BR,1701128835
237,grand falls-windsor,48.9332,-55.6649,1.39,88,100,3.13,CA,1701128835
238,phek,25.6667,94.5,4.15,79,100,1.19,IN,1701128835
239,shendi,16.6915,33.4341,26.32,36,1,5.83,SD,1701128836
240,bankim,6.083,11.4905,21.46,79,6,1.0,CM,1701128836
241,bela vista,-22.1089,-56.5211,26.36,73,61,0.64,BR,1701128836
242,darhan,49.4867,105.9228,-17.12,91,78,1.75,MN,1701128837
243,monrovia,6.3005,-10.7969,24.87,80,5,3.39,LR,1701128837
244,las khorey,11.1595,48.1967,26.61,68,84,5.12,SO,1701128837
245,greenville,35.6127,-77.3663,9.01,66,0,0.89,US,1701128383
246,djibo,14.1022,-1.6306,26.44,14,70,4.74,BF,1701128838
247,campoverde,-8.4753,-74.8058,28.83,66,84,0.71,PE,1701128838
248,mwene-ditu,-7.0,23.45,18.25,97,100,0.55,CD,1701128554
249,mertola,37.6592,-7.6643,11.81,92,82,1.42,PT,1701128839
250,mejit,10.2753,170.8646,27.47,74,38,9.2,MH,1701128328
251,arraial do cabo,-22.9661,-42.0278,23.98,78,0,6.69,BR,1701128420
252,mount pearl,47.5166,-52.7813,1.64,82,100,5.66,CA,1701128385
253,las tablas,7.7667,-80.2833,26.37,88,42,5.19,PA,1701128840
254,la libertad,-2.2333,-80.9,24.81,78,75,6.69,EC,1701128404
255,tillaberi,14.2117,1.4531,28.4,19,86,3.33,NE,1701128841
256,upington,-28.4478,21.2561,29.21,10,0,3.6,ZA,1701128552
257,khandyga,62.6667,135.6,-29.37,93,100,0.44,RU,1701128332
258,klaksvik,62.2266,-6.589,3.51,60,76,5.5,FO,1701128331
259,tomatlan,19.9333,-105.25,26.22,71,100,1.68,MX,1701128842
260,morondava,-20.2833,44.2833,24.8,71,1,2.79,MG,1701128842
261,kharovsk,59.9642,40.1912,-0.7,93,100,4.88,RU,1701128842
262,queenstown,-31.8976,26.8753,15.13,91,0,0.68,ZA,1701128418
263,maych'ew,12.7875,39.5422,10.75,69,13,2.6,ET,1701128843
264,aykhal,66.0,111.5,-23.43,97,48,4.04,RU,1701128390
265,sarmiento,-45.5882,-69.07,19.76,29,100,13.66,AR,1701128843
266,eagle,43.6954,-116.354,4.42,60,0,3.6,US,1701128844
267,dunedin,-45.8742,170.5036,18.22,70,86,2.22,NZ,1701128415
268,nuuk,64.1835,-51.7216,-2.66,86,75,7.2,GL,1701128392
269,chapada dos guimaraes,-15.4606,-55.7497,23.81,82,41,0.57,BR,1701128845
270,avarua,-21.2078,-159.775,27.03,65,40,8.75,CK,1701128351
271,kamaishi,39.2667,141.8833,10.87,92,67,2.42,JP,1701128845
272,tacambaro de codallos,19.2333,-101.4667,17.83,86,92,0.95,MX,1701128845
273,qiziltepa,40.0331,64.85,23.53,37,78,6.81,UZ,1701128846
274,yatou,37.15,122.3833,0.71,78,33,1.75,CN,1701128846
275,jaicos,-7.3592,-41.1378,31.43,26,68,1.54,BR,1701128846
276,borogontsy,62.6683,131.1683,-33.63,100,61,0.18,RU,1701128847
277,tateyama,34.9833,139.8667,18.92,65,36,11.51,JP,1701128437
278,conceicao do araguaia,-8.2578,-49.2647,26.47,58,34,1.94,BR,1701128848
279,rabaul,-4.1967,152.1721,28.2,74,60,2.48,PG,1701128338
280,sao jose do rio preto,-20.8197,-49.3794,27.15,65,0,2.06,BR,1701128655
281,tibanbang,6.6315,126.1055,27.24,77,30,2.14,PH,1701128849
282,ingeniero guillermo n. juarez,-23.9,-61.85,24.45,89,33,2.9,AR,1701128849
283,sao vicente,-23.9631,-46.3919,26.08,54,100,1.34,BR,1701128698
284,honiara,-9.4333,159.95,26.18,87,99,3.12,SB,1701128849
285,copiapo,-27.3667,-70.3333,14.83,52,0,1.73,CL,1701128796
286,antsiranana,-12.2787,49.2917,23.93,81,72,4.57,MG,1701128375
287,raja,8.4596,25.678,25.04,57,74,1.37,SS,1701128421
288,constitucion,-35.3333,-72.4167,13.22,87,86,2.77,CL,1701128850
289,portland,45.5234,-122.6762,9.93,60,0,5.14,US,1701128453
290,sumenep,-7.0167,113.8667,27.28,79,100,2.09,ID,1701128851
291,manggar,-2.8833,108.2667,25.17,91,100,2.6,ID,1701128851
292,mont-laurier,46.5501,-75.4993,-0.21,79,36,3.92,CA,1701128724
293,jharsuguda,21.85,84.0333,15.0,68,0,1.89,IN,1701128852
294,neya,58.2972,43.8681,-0.48,94,100,3.77,RU,1701128852
295,grajau,-5.8194,-46.1386,28.69,46,41,1.71,BR,1701128852
296,dingwall,57.5953,-4.4272,3.97,96,85,1.29,GB,1701128853
297,zacoalco de torres,20.2333,-103.5833,20.14,95,100,1.25,MX,1701128853
298,wanganui,-39.9333,175.05,17.55,86,81,4.92,NZ,1701128853
299,alice springs,-23.7,133.8833,25.75,29,38,3.6,AU,1701128406
300,chibougamau,49.9168,-74.3659,-4.21,93,20,3.6,CA,1701128349
301,east wenatchee bench,47.4257,-120.2812,3.66,81,100,0.0,US,1701128854
302,saint-philippe,-21.3585,55.7679,22.77,83,36,2.73,RE,1701128453
303,tromso,69.6496,18.957,-5.99,86,0,4.12,NO,1701128414
304,lubuklinggau,-3.3,102.8667,22.99,97,100,1.14,ID,1701128855
305,grebenskaya,43.5317,46.3733,5.62,86,100,0.2,RU,1701128855
306,coquimbo,-29.9533,-71.3436,16.85,77,20,4.63,CL,1701128271
307,myrhorod,49.9685,33.6089,-7.85,86,37,4.91,UA,1701128856
308,nouadhibou,20.931,-17.0347,19.99,60,50,5.66,MR,1701128358
309,isola di capo rizzuto,38.96,17.0933,13.76,74,100,6.54,IT,1701128857
310,san pedro pochutla,15.7333,-96.4667,25.18,81,39,1.45,MX,1701128857
311,ghanzi,-21.5667,21.7833,27.79,24,38,2.56,BW,1701128857
312,colonia,50.9333,6.95,4.86,93,75,2.57,DE,1701128147
313,ghadamis,30.1337,9.5007,12.82,39,48,1.06,LY,1701128334
314,baruun-urt,46.6806,113.2792,-25.38,93,24,2.62,MN,1701128858
315,pacific grove,36.6177,-121.9166,19.14,32,0,2.57,US,1701128424
316,i-n-salah,27.1935,2.4607,17.2,27,0,2.32,DZ,1701128859
317,soe,-9.8607,124.284,26.05,62,86,1.77,ID,1701128859
318,west island,-12.1568,96.8225,25.99,73,100,5.66,CC,1701128329
319,diamantino,-14.4086,-56.4461,23.5,89,89,2.79,BR,1701128859
320,twon-brass,4.3151,6.2418,27.23,82,14,5.21,NG,1701128860
321,waingapu,-9.6567,120.2641,28.52,69,79,0.43,ID,1701128860
322,hasaki,35.7333,140.8333,16.22,76,10,9.49,JP,1701128377
323,barra do corda,-5.5,-45.25,26.86,61,43,1.9,BR,1701128861
324,floro,61.5996,5.0328,-4.02,74,58,2.06,NO,1701128451
325,ingeniero jacobacci,-41.3427,-69.5448,16.92,44,36,14.05,AR,1701128861
326,zemio,5.0314,25.1361,21.28,94,98,0.76,CF,1701128861
327,oruro,-17.9833,-67.15,12.27,71,20,5.14,BO,1701128862
328,anloga,5.7947,0.8973,25.54,83,47,1.54,GH,1701128419
329,qina,26.1642,32.7267,16.28,41,99,3.0,EG,1701128812
330,saint-paul,-21.0096,55.2707,23.06,81,23,0.89,RE,1701128863
331,tatarsk,55.219,75.9828,-5.89,93,62,4.43,RU,1701128863
332,luau,-10.7073,22.2247,17.51,98,100,1.32,AO,1701128864
333,juan de ayolas,-27.4,-56.9,21.09,97,100,5.17,PY,1701128864
334,burang,30.25,81.1667,-6.21,83,100,1.15,CN,1701128451
335,nar'yan-mar,67.6713,53.087,-20.84,100,78,0.87,RU,1701128354
336,hajo,26.25,91.5333,17.02,94,40,0.0,IN,1701128864
337,walvis bay,-22.9575,14.5053,19.53,82,77,1.03,NA,1701128865
338,nemuro,43.3236,145.575,10.04,93,100,11.89,JP,1701128441
339,ketchikan,55.3422,-131.6461,9.26,93,100,5.14,US,1701128865
340,nadym,65.5333,72.5167,-8.49,96,100,3.71,RU,1701128865
341,tabou,4.423,-7.3528,24.41,92,46,1.08,CI,1701128866
342,pointe michel,15.25,-61.3833,25.16,77,15,4.49,DM,1701128866
343,yeniseysk,58.4497,92.1703,-20.78,96,42,0.75,RU,1701128866
344,divnogorsk,55.9594,92.3619,-14.73,100,79,0.55,RU,1701128866
345,kill devil hills,36.0307,-75.676,11.1,81,40,0.0,US,1701128569
346,cotonou,6.3654,2.4183,27.99,83,20,4.12,BJ,1701128867
347,kiruna,67.8557,20.2251,-20.49,84,56,0.0,SE,1701128867
348,timbuktu,16.7735,-3.0074,21.07,17,0,4.83,ML,1701128867
349,paracuru,-3.41,-39.0306,27.84,76,33,5.08,BR,1701128785
350,cuyo,10.8525,121.0086,27.75,83,53,8.53,PH,1701128869
351,eyl,7.9803,49.8164,25.33,69,89,5.26,SO,1701128869
352,tazovsky,67.4667,78.7,-17.57,97,94,3.54,RU,1701128409
353,puerto ayacucho,5.6639,-67.6236,25.18,87,22,1.82,VE,1701128869
354,dalandzadgad,43.5708,104.425,-10.01,86,76,7.56,MN,1701128343
355,silver city,32.7701,-108.2803,9.65,50,100,0.89,US,1701128870
356,moldova noua,44.7375,21.6669,1.81,75,100,2.79,RO,1701128870
357,nikolayevsk-on-amure,53.1406,140.73,-17.53,81,26,1.33,RU,1701128449
358,indramayu,-6.3264,108.32,26.3,82,100,3.03,ID,1701128462
359,santa terezinha,-29.9002,-50.0904,21.52,98,100,2.07,BR,1701128871
360,novodvinsk,64.4165,40.8122,-7.34,88,100,6.46,RU,1701128871
361,nova sintra,14.8667,-24.7167,22.77,65,68,5.05,CV,1701128449
362,berdigestyakh,62.0989,126.6992,-28.13,100,96,1.44,RU,1701128335
