City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,kargasok,59.0556,80.8572,-13.35,100,96,1.79,RU,1701040713
51,bilibino,68.0546,166.4372,-12.46,89,14,2.85,RU,1701040650
52,diamantino,-14.4086,-56.4461,26.84,62,64,0.67,BR,1701040714
53,laojunmiao,39.8333,97.7333,-2.09,37,27,0.27,CN,1701040714
54,prince george,53.9166,-122.753,1.69,94,100,1.03,CA,1701040588
55,kourou,5.1552,-52.6478,27.03,90,90,2.95,GF,1701040715
56,tahe,52.3333,124.7333,-21.06,87,14,1.97,CN,1701040715
57,tazovsky,67.4667,78.7,-19.24,97,89,4.75,RU,1701040715
58,nemuro,43.3236,145.575,2.09,56,49,3.77,JP,1701040715
59,martinsburg,39.4562,-77.9639,6.71,78,100,0.45,US,1701040716
60,longyearbyen,78.2186,15.6401,0.91,86,75,7.2,SJ,1701040716
61,at taj,24.2049,23.2857,13.71,41,75,3.83,LY,1701040716
62,stanley,54.868,-1.6985,3.2,93,75,0.51,GB,1701040717
63,hasaki,35.7333,140.8333,9.05,73,22,2.2,JP,1701040717
64,arteche,12.2645,125.4048,26.28,90,86,3.49,PH,1701040717
65,puerto ayora,-0.7393,-90.3518,25.31,90,66,3.13,EC,1701040718
66,kruisfontein,-34.0033,24.7314,17.88,80,27,2.86,ZA,1701040718
67,darab,28.7519,54.5444,13.71,60,1,0.48,IR,1701040712
68,port elizabeth,-33.918,25.5701,20.17,81,0,2.57,ZA,1701040719
69,nar'yan-mar,67.6713,53.087,-19.23,99,84,3.06,RU,1701040719
70,whitecourt,54.1502,-115.6855,3.58,60,40,2.06,CA,1701040719
71,ilulissat,69.2167,-51.1,-0.99,93,100,2.06,GL,1701040719
72,shanhaiguan,39.9988,119.7564,-2.27,63,3,2.15,CN,1701040720
73,irymple,-34.25,142.1667,22.27,61,1,4.38,AU,1701040720
74,puerto natales,-51.7236,-72.4875,7.99,64,35,4.09,CL,1701040594
75,hawaiian paradise park,19.5933,-154.9731,26.73,76,20,3.6,US,1701040720
76,fort bragg,35.139,-79.006,8.91,89,75,2.57,US,1701040719
77,petropavlovsk-kamchatsky,53.0452,158.6483,-8.64,74,40,4.47,RU,1701040721
78,caleta de carquin,-11.0925,-77.6267,20.46,79,49,5.23,PE,1701040721
79,cananeia,-25.0147,-47.9267,20.48,86,100,1.21,BR,1701040721
80,strathalbyn,-35.2667,138.9,18.59,93,18,4.8,AU,1701040721
81,kodiak,57.79,-152.4072,3.73,93,75,2.06,US,1701040722
82,kingston,17.997,-76.7936,28.53,76,20,9.26,JM,1701040451
83,canon city,38.441,-105.2424,5.09,46,0,1.34,US,1701040722
84,talnakh,69.4865,88.3972,-23.53,97,95,2.42,RU,1701040643
85,papatowai,-46.5619,169.4708,14.07,70,99,2.14,NZ,1701040723
86,cole harbour,44.6724,-63.4751,3.71,78,45,1.54,CA,1701040723
87,badger,64.8,-147.5333,-3.69,88,100,1.54,US,1701040723
88,ust-nera,64.5667,143.2,-24.84,96,99,3.15,RU,1701040723
89,ribeira brava,32.65,-17.0667,19.35,72,87,1.43,PT,1701040724
90,mejit,10.2753,170.8646,27.62,79,35,9.74,MH,1701040724
91,zaozersk,69.4005,32.4476,-13.46,86,71,0.55,RU,1701040724
92,tofol,5.3248,163.0078,30.88,70,75,3.09,FM,1701040724
93,tionk essil,12.7856,-16.5217,22.98,66,0,2.4,SN,1701040725
94,yarmouth,41.7057,-70.2286,8.08,81,75,4.12,US,1701040725
95,smara,26.7384,-11.6719,16.73,51,26,3.81,EH,1701040725
96,lihue,21.9789,-159.3672,26.58,73,75,7.72,US,1701040725
97,ancud,-41.8697,-73.8203,13.57,81,100,0.92,CL,1701040726
98,vilyuchinsk,52.9306,158.4028,-7.82,78,26,3.36,RU,1701040726
99,saint-joseph,-21.3667,55.6167,21.21,75,29,1.97,RE,1701040726
100,afaahiti,-17.75,-149.2833,28.93,84,77,8.8,PF,1701040695
101,merizo village,13.2658,144.6691,29.99,85,68,8.45,GU,1701040726
102,huarmey,-10.0681,-78.1522,21.15,79,75,4.42,PE,1701040727
103,chibougamau,49.9168,-74.3659,-3.21,93,100,4.12,CA,1701040727
104,kapuskasing,49.4169,-82.4331,-0.95,100,100,3.09,CA,1701040727
105,hadibu,12.65,54.0333,25.69,74,97,5.16,YE,1701040728
106,joal-fadiout,14.1667,-16.8333,24.4,55,0,4.24,SN,1701040728
107,medicine hat,50.0501,-110.6683,3.55,73,100,2.57,CA,1701040728
108,udachny,66.4167,112.4,-19.68,99,99,3.3,RU,1701040728
109,palpa,-14.5336,-75.1856,24.83,51,14,2.93,PE,1701040729
110,uturoa,-16.7333,-151.4333,26.39,78,45,8.12,PF,1701040671
111,jaisalmer,26.9147,70.9181,18.92,58,89,3.72,IN,1701040729
112,touros,-5.1989,-35.4608,25.59,74,1,4.59,BR,1701040575
113,tual,-5.6667,132.75,28.24,75,99,2.59,ID,1701040729
114,callao,-12.0667,-77.15,24.29,73,0,6.69,PE,1701040730
115,olonkinbyen,70.9221,-8.7187,1.07,87,82,7.77,SJ,1701040641
116,kununurra,-15.7667,128.7333,27.99,74,23,1.54,AU,1701040730
117,arraial do cabo,-22.9661,-42.0278,22.92,77,69,6.82,BR,1701040730
118,hammerfest,70.6634,23.6821,-2.75,68,40,1.54,NO,1701040730
119,vila velha,-20.3297,-40.2925,21.97,96,100,2.57,BR,1701040652
120,korkut,38.7391,41.7822,8.21,77,87,8.56,TR,1701040731
121,daman,20.4167,72.85,21.98,94,68,2.73,IN,1701040731
122,saint-philippe,-21.3585,55.7679,21.77,77,29,2.49,RE,1701040731
123,gazojak,41.1875,61.4036,15.38,30,100,1.93,TM,1701040732
124,jamestown,42.097,-79.2353,4.75,75,100,5.66,US,1701040655
125,hermanus,-34.4187,19.2345,17.09,79,9,0.08,ZA,1701040732
126,qaqortoq,60.7167,-46.0333,-5.65,93,100,1.77,GL,1701040732
127,tarija,-21.5355,-64.7296,16.95,100,100,2.06,BO,1701040461
128,gwanda,-20.9333,29.0,23.25,39,0,2.96,ZW,1701040733
129,ghanzi,-21.5667,21.7833,27.37,29,31,3.17,BW,1701040733
130,tamanrasset,22.785,5.5228,10.95,15,0,2.06,DZ,1701040733
131,whitehorse,60.7161,-135.0538,5.05,75,75,6.71,CA,1701040662
132,volodarskiy,46.4013,48.5409,1.97,90,9,3.15,RU,1701040734
133,dryden,49.7833,-92.7503,-10.84,79,100,5.14,CA,1701040734
134,alofi,-19.0595,-169.9187,29.94,70,48,5.66,NU,1701040734
135,constitucion,-35.3333,-72.4167,15.63,81,37,2.09,CL,1701040703
136,nueva gerona,21.8833,-82.8,27.24,75,49,2.44,CU,1701040735
137,margaret river,-33.95,115.0667,20.44,61,100,4.58,AU,1701040735
138,atafu village,-8.5421,-172.5159,29.67,75,60,5.9,TK,1701040735
139,sitka,57.0531,-135.33,8.94,81,100,6.17,US,1701040735
140,minot air force base,48.4209,-101.3391,-7.95,69,75,5.66,US,1701040736
141,richards bay,-28.783,32.0377,21.71,94,15,0.98,ZA,1701040736
142,altai,46.3722,96.2583,-10.95,71,2,1.28,MN,1701040736
143,morehead city,34.7229,-76.726,10.02,77,100,2.51,US,1701040736
144,ad dabbah,18.05,30.95,27.0,18,67,5.56,SD,1701040737
145,mount isa,-20.7333,139.5,27.87,57,91,5.14,AU,1701040737
146,vadso,70.0744,29.7487,-1.91,80,75,5.66,NO,1701040737
147,kavieng,-2.5744,150.7967,29.37,71,97,2.44,PG,1701040737
148,urangan,-25.3,152.9,24.17,73,93,2.55,AU,1701040737
149,bonthe,7.5264,-12.505,26.03,81,3,1.42,SL,1701040738
150,st. john's,47.5649,-52.7093,1.75,81,100,2.06,CA,1701040666
151,waimea,20.0231,-155.6717,25.01,83,99,2.68,US,1701040738
152,kapa'a,22.0752,-159.319,26.99,79,75,7.72,US,1701040738
153,cidreira,-30.1811,-50.2056,20.63,81,5,9.79,BR,1701040739
154,anadyr,64.75,177.4833,2.28,93,75,13.0,RU,1701040739
155,egilsstadir,65.2653,-14.3948,-4.05,93,0,1.03,IS,1701040739
156,neiafu,-18.65,-173.9833,31.38,66,20,3.6,TO,1701040739
157,peniche,39.3558,-9.3811,12.47,73,94,2.71,PT,1701040740
158,boma,7.0805,-2.1697,22.43,97,98,1.39,GH,1701040740
159,walvis bay,-22.9575,14.5053,15.61,80,65,3.73,NA,1701040740
160,thunder bay,48.4001,-89.3168,-2.01,86,100,3.6,CA,1701040583
161,keflavik,64.0049,-22.5624,5.95,100,100,8.23,IS,1701040741
162,kidal,18.4411,1.4078,22.72,12,24,2.53,ML,1701040741
163,broken hill,-31.95,141.4333,24.37,37,18,7.3,AU,1701040741
164,yaren,-0.5472,166.916,28.74,71,90,1.75,NR,1701040742
165,axim,4.8699,-2.2405,25.09,87,100,2.61,GH,1701040742
166,dudinka,69.4058,86.1778,-27.26,100,92,2.25,RU,1701040742
167,ha'il,27.5219,41.6907,16.01,51,0,2.06,SA,1701040742
168,iqaluit,63.7506,-68.5145,-11.15,73,75,1.54,CA,1701040743
169,hithadhoo,-0.6,73.0833,27.38,75,64,1.2,MV,1701040743
170,sol'-iletsk,51.1631,54.9918,1.48,70,59,7.38,RU,1701040743
171,cabedelo,-6.9811,-34.8339,27.37,71,0,5.81,BR,1701040676
172,lerwick,60.1545,-1.1494,7.0,65,97,12.18,GB,1701040645
173,mareeba,-17.0,145.4333,28.58,69,64,2.21,AU,1701040744
174,kribi,2.95,9.9167,25.73,88,86,2.84,CM,1701040744
175,bu'aale,1.0833,42.5833,25.02,87,100,2.26,SO,1701040745
176,veinticinco de mayo,-35.4323,-60.1727,24.99,48,0,1.34,AR,1701040745
177,remire-montjoly,4.9167,-52.2667,27.02,89,20,0.51,GF,1701040745
178,sur,22.5667,59.5289,23.74,59,8,1.37,OM,1701040746
179,berdigestyakh,62.0989,126.6992,-22.65,95,100,3.28,RU,1701040731
180,terebovlya,49.3019,25.71,-3.12,82,100,10.19,UA,1701040746
181,maisi,43.0395,41.2621,5.34,97,100,2.74,GE,1701040746
182,medina de pomar,42.9294,-3.488,5.85,72,100,1.58,ES,1701040747
183,omdurman,15.6445,32.4777,29.68,21,26,4.62,SD,1701040747
184,yellowknife,62.456,-114.3525,-13.71,85,100,4.63,CA,1701040742
185,midvagur,62.0511,-7.1939,3.46,87,40,2.57,FO,1701040748
186,ca mau,9.1769,105.15,23.89,95,99,2.8,VN,1701040697
187,tommot,58.9564,126.2925,-22.35,93,100,4.89,RU,1701040748
188,nova sintra,14.8667,-24.7167,22.06,67,25,6.88,CV,1701040748
189,san sebastian de la gomera,28.0916,-17.1133,21.2,68,75,1.03,ES,1701040749
190,talladega,33.4359,-86.1058,11.38,96,100,0.0,US,1701040648
191,isafjordur,66.0755,-23.124,3.69,88,96,4.25,IS,1701040749
192,mata-utu,-13.2816,-176.1745,29.22,78,75,7.12,WF,1701040750
193,hilo,19.7297,-155.09,26.85,73,20,3.6,US,1701040650
194,bodaybo,57.8506,114.1933,-19.04,99,100,0.87,RU,1701040750
195,alo,7.4178,6.7371,24.57,87,100,0.92,NG,1701040751
196,saipan,15.1355,145.701,29.39,79,0,8.75,MP,1701040676
197,chos malal,-37.3781,-70.2709,29.82,14,42,4.1,AR,1701040751
198,ascension,30.2169,-90.9001,19.0,66,0,2.06,US,1701040751
199,brasileia,-11.0161,-68.7481,24.08,86,97,2.13,BR,1701040752
200,manakara,-22.1333,48.0167,22.37,95,1,2.39,MG,1701040747
201,turaif,31.6725,38.6637,11.14,58,0,3.09,SA,1701040753
202,labrador city,52.9463,-66.9114,-11.12,97,65,2.05,CA,1701040753
203,villa emilio carranza,19.9667,-96.6,24.39,87,35,3.17,MX,1701040753
204,dongdu,35.85,117.7,2.55,68,0,1.11,CN,1701040754
205,obihiro,42.9172,143.2044,-2.33,60,33,1.49,JP,1701040754
206,nampa,43.5407,-116.5635,3.23,62,0,2.57,US,1701040511
207,jianshui,23.6363,102.8264,11.1,93,11,1.09,CN,1701040754
208,dwarka,22.2394,68.9678,22.99,74,1,5.73,IN,1701040755
209,waingapu,-9.6567,120.2641,27.48,76,77,1.52,ID,1701040755
210,la spezia,44.1105,9.8434,10.54,72,56,2.7,IT,1701040470
211,catriel,-37.8791,-67.7956,33.66,13,55,4.71,AR,1701040756
212,aasiaat,68.7098,-52.8699,-6.76,96,100,3.96,GL,1701040657
213,flying fish cove,-10.4217,105.6791,24.82,83,99,3.6,CX,1701040756
214,coronel suarez,-37.4547,-61.9334,27.43,27,65,5.87,AR,1701040757
215,lompoc,34.6391,-120.4579,20.56,30,0,3.6,US,1701040757
216,guerrero negro,27.9769,-114.0611,21.11,51,22,5.07,MX,1701040758
217,balaipungut,1.05,101.2833,23.15,99,100,0.81,ID,1701040758
218,eyl,7.9803,49.8164,25.54,79,78,5.95,SO,1701040758
219,andergrove,-21.0833,149.1833,25.91,73,81,3.52,AU,1701040759
220,college,64.8569,-147.8028,-3.64,87,75,1.54,US,1701040759
221,sao joao da barra,-21.6403,-41.0511,24.05,77,100,4.61,BR,1701040760
222,nicoya,10.1483,-85.452,25.55,90,92,1.3,CR,1701040760
223,freetown,8.484,-13.2299,26.38,78,7,1.84,SL,1701040760
224,miri,4.4148,114.0089,25.08,94,40,1.54,MY,1701040761
225,uribia,11.7139,-72.266,28.54,67,65,7.78,CO,1701040761
226,taitung city,22.7583,121.1444,21.15,78,75,2.57,TW,1701040761
227,parral,26.9333,-105.6667,17.28,29,100,4.27,MX,1701040762
228,ingeniero guillermo n. juarez,-23.9,-61.85,26.12,75,71,3.98,AR,1701040762
229,mount gambier,-37.8333,140.7667,14.09,64,100,4.26,AU,1701040649
230,kone,-21.0595,164.8658,27.58,52,100,1.42,NC,1701040673
231,ecoporanga,-18.3733,-40.8306,22.92,68,38,5.13,BR,1701040763
232,roma,43.2128,-75.4557,6.57,68,40,4.12,US,1701040763
233,chimore,-16.9833,-65.1333,22.75,95,55,0.3,BO,1701040763
234,san patricio,28.017,-97.5169,16.05,50,100,6.95,US,1701040764
235,tralee,52.2704,-9.7026,10.27,89,99,3.87,IE,1701040764
236,pakala,13.4667,79.1167,21.91,94,95,1.08,IN,1701040764
237,kisanga,-7.4362,37.7034,22.97,97,93,0.4,TZ,1701040765
238,dunedin,-45.8742,170.5036,13.78,75,100,1.34,NZ,1701040765
239,santa terezinha,-29.9002,-50.0904,20.56,83,26,8.91,BR,1701040765
240,sisimiut,66.9395,-53.6735,-3.77,94,100,3.45,GL,1701040766
241,progreso,21.2833,-89.6667,30.06,78,17,4.86,MX,1701040766
242,al kharj,24.155,47.3346,23.32,45,18,4.12,SA,1701040766
243,kendari,-3.945,122.4989,26.06,86,84,0.78,ID,1701040767
244,greenville,35.6127,-77.3663,9.09,98,100,2.06,US,1701040758
245,aral,40.5156,81.2636,2.79,38,53,1.53,CN,1701040767
246,ulsteinvik,62.3432,5.8487,2.09,75,6,1.79,NO,1701040767
247,quellon,-43.1167,-73.6167,11.11,70,100,3.07,CL,1701040768
248,bandar labuan,5.2888,115.2692,26.2,89,20,1.54,MY,1701040768
249,aripuana,-9.1667,-60.6333,24.71,76,40,0.65,BR,1701040768
250,prince rupert,54.3161,-130.3201,6.05,91,20,5.66,CA,1701040768
251,suwayr,30.1171,40.3893,17.52,45,0,4.99,SA,1701040769
252,kibaya,-5.3,36.5667,16.6,90,100,2.09,TZ,1701040769
253,suntar,62.1444,117.6319,-15.79,94,100,3.66,RU,1701040769
254,sonamura,23.4719,91.2664,18.12,90,1,1.39,IN,1701040769
255,leh,34.1667,77.5833,0.16,34,100,0.49,IN,1701040770
256,mahina,-17.5065,-149.489,29.87,62,20,5.14,PF,1701040770
257,sant'antioco,39.0664,8.4522,14.42,69,99,4.53,IT,1701040771
258,namibe,-15.1961,12.1522,23.95,70,69,2.34,AO,1701040771
259,gadzhiyevo,69.2551,33.3362,-14.95,90,48,2.66,RU,1701040705
260,happy valley-goose bay,53.3168,-60.3315,-1.83,69,75,6.69,CA,1701040772
261,benguela,-12.5763,13.4055,26.44,83,100,2.97,AO,1701040772
262,chukhloma,58.7525,42.6825,-7.17,94,100,3.58,RU,1701040772
263,miquelon,47.0975,-56.3814,3.0,66,100,6.08,PM,1701040772
264,gizo,-8.103,156.8419,28.54,75,93,1.18,SB,1701040773
265,carauari,-4.8828,-66.8958,27.19,66,90,0.45,BR,1701040773
266,castillos,-34.1667,-53.8333,17.12,87,3,4.54,UY,1701040773
267,chopda,21.25,75.3,20.04,90,100,3.52,IN,1701040774
268,hastings,50.8552,0.5729,11.4,53,100,12.18,GB,1701040474
269,manjeshvar,12.7,74.8833,26.66,80,4,2.4,IN,1701040774
270,broome,42.2506,-75.833,6.5,86,100,4.63,US,1701040774
271,tuburan,6.6439,122.2736,27.05,72,38,0.67,PH,1701040775
272,pokhara,28.2333,83.9833,16.51,50,100,0.35,NP,1701040559
273,tsiombe,-25.3,45.4833,22.24,91,2,1.83,MG,1701040775
274,vorgashor,67.5833,63.95,-19.24,100,92,1.5,RU,1701040776
275,thompson,55.7435,-97.8558,-16.91,71,75,4.63,CA,1701040655
276,klyuchi,52.2667,79.1667,0.35,51,74,2.64,RU,1701040653
277,nuuk,64.1835,-51.7216,-0.66,100,100,9.26,GL,1701040731
278,hofors,60.5457,16.2867,-3.12,96,77,2.0,SE,1701040777
279,kasongo-lunda,-6.4667,16.8167,20.83,98,93,0.48,CD,1701040777
280,melekeok village,7.4957,134.6367,30.31,74,75,4.63,PW,1701040778
281,las tablas,7.7667,-80.2833,26.66,82,58,1.25,PA,1701040778
282,hohoe,7.1518,0.4736,23.87,90,100,1.25,GH,1701040778
283,waddan,29.1614,16.139,12.75,52,35,1.27,LY,1701040779
284,port alfred,-33.5906,26.891,19.54,97,16,1.57,ZA,1701040779
285,camabatela,-8.1881,15.375,16.79,97,89,0.64,AO,1701040779
286,sanibel,26.449,-82.0223,26.7,89,63,0.89,US,1701040780
287,salalah,17.0151,54.0924,24.05,57,0,1.54,OM,1701040780
288,podporozh'ye,60.9112,34.1706,-9.57,96,97,2.27,RU,1701040780
289,tromso,69.6496,18.957,-3.99,93,75,1.03,NO,1701040780
290,tucuma,-0.1833,-50.05,25.83,87,41,3.66,BR,1701040781
291,crane,31.3974,-102.3501,10.5,25,100,3.5,US,1701040781
292,galeana,24.8333,-100.0667,11.29,94,70,3.02,MX,1701040781
293,hotan,37.0997,79.9269,2.64,31,82,0.69,CN,1701040781
294,bich'vinta,43.1592,40.3378,7.1,85,100,6.94,GE,1701040781
295,fort st. john,56.2499,-120.8529,-0.06,74,75,3.09,CA,1701040714
296,vigneux-de-bretagne,47.3167,-1.7333,7.87,87,100,3.92,FR,1701040782
297,as samawah,31.332,45.2944,19.04,68,0,3.91,IQ,1701040782
298,rio pardo de minas,-15.6097,-42.5397,26.41,49,84,5.04,BR,1701040782
299,volchikha,52.0333,80.3833,1.1,50,52,4.92,RU,1701040783
300,aldan,58.6031,125.3894,-25.63,97,100,2.79,RU,1701040783
301,buxar,25.5833,83.9833,18.67,47,100,1.8,IN,1701040783
302,carnarvon,-24.8667,113.6333,22.08,66,70,4.95,AU,1701040783
303,betio village,1.358,172.9211,30.02,69,85,1.86,KI,1701040784
304,rio gallegos,-51.6226,-69.2181,12.03,35,40,12.35,AR,1701040784
305,palmer,42.1584,-72.3287,6.07,71,75,0.0,US,1701040491
306,akureyri,65.6835,-18.0878,-5.04,93,0,1.03,IS,1701040784
307,shahrud,36.4182,54.9763,5.25,39,0,0.26,IR,1701040784
308,taltal,-25.4,-70.4833,18.27,71,22,3.18,CL,1701040785
309,umm qasr,30.0405,47.9168,18.93,83,0,3.31,IQ,1701040785
310,torghay,49.6339,63.4981,0.92,71,100,4.58,KZ,1701040785
311,yallahs,17.8748,-76.5624,28.85,84,13,3.81,JM,1701040786
312,chuhar jamali,24.3895,67.9923,19.1,54,4,3.29,PK,1701040786
313,tshabong,-26.05,22.45,30.66,20,15,2.27,BW,1701040786
314,rongelap,11.1635,166.8941,27.92,77,9,9.39,MH,1701040786
315,susuman,62.7833,148.1667,-22.43,99,100,2.31,RU,1701040657
316,sao desiderio,-12.3633,-44.9733,27.19,50,41,1.93,BR,1701040787
317,novodvinsk,64.4165,40.8122,-15.68,99,67,1.61,RU,1701040787
318,christchurch,-43.5333,172.6333,20.3,55,92,7.2,NZ,1701040787
319,rio grande,-32.035,-52.0986,22.06,83,61,8.15,BR,1701040787
320,medemblik,52.7687,5.1062,6.69,92,100,2.24,NL,1701040788
321,westport,41.1415,-73.3579,10.6,84,100,6.69,US,1701040507
322,mugia,43.1041,-9.2179,13.84,86,100,5.08,ES,1701040788
323,preobrazheniye,42.9019,133.9064,-1.79,51,100,1.28,RU,1701040788
324,puerto baquerizo moreno,-0.9,-89.6,24.49,79,60,4.95,EC,1701040789
325,flin flon,54.7682,-101.865,-15.09,72,20,5.66,CA,1701040789
326,salahonda,2.1019,-78.7217,26.71,85,26,3.22,CO,1701040789
327,fada,9.5667,8.3,21.04,77,40,1.13,NG,1701040789
328,muravlenko,63.7898,74.523,-18.07,98,72,3.68,RU,1701040789
329,sirte,31.2089,16.5887,17.14,69,56,1.46,LY,1701040790
330,cacapava do sul,-30.5122,-53.4914,18.55,90,0,1.69,BR,1701040790
331,okha,53.5739,142.9478,-12.73,88,99,12.08,RU,1701040790
332,muriti,-1.9833,32.9167,21.96,77,100,5.83,TZ,1701040790
333,san antonio de pale,-1.4014,5.6325,27.05,78,98,2.12,GQ,1701040791
334,ponta delgada,37.7333,-25.6667,20.4,94,75,8.75,PT,1701040791
335,ribadeo,43.5325,-7.0991,11.56,84,100,2.16,ES,1701040791
336,villa bruzual,9.3328,-69.1208,25.93,80,95,1.4,VE,1701040791
337,okmulgee,35.6234,-95.9605,6.06,49,0,3.09,US,1701040792
338,palikir - national government center,6.9248,158.1611,28.41,84,100,3.09,FM,1701040792
339,tshikapa,-6.4167,20.8,21.39,97,96,0.64,CD,1701040792
340,belmonte,-15.8631,-38.8828,24.8,84,94,4.93,BR,1701040792
341,nejo,9.5,35.5,14.91,64,20,0.45,ET,1701040792
342,bozoum,6.3193,16.3799,23.23,67,86,0.97,CF,1701040793
343,colares,38.7992,-9.4469,13.75,85,88,6.26,PT,1701040793
344,stornoway,58.2093,-6.3865,3.98,93,75,0.0,GB,1701040793
345,farafangana,-22.8167,47.8333,23.28,87,0,2.72,MG,1701040793
346,weno,7.4515,151.8468,30.97,79,75,3.6,FM,1701040794
347,kargat,55.1956,80.2811,-4.53,96,95,2.64,RU,1701040794
348,jertih,5.7336,102.4897,22.99,92,100,1.69,MY,1701040794
349,iron river,46.0927,-88.6423,-3.58,81,100,3.77,US,1701040794
350,hukumati azrah,34.1736,69.6457,3.62,30,12,0.14,AF,1701040795
351,angaur state,6.906,134.13,28.83,77,97,6.8,PW,1701040776
352,mil'kovo,55.6078,37.7956,-3.89,96,100,7.45,RU,1701040795
353,haiku-pauwela,20.9219,-156.3051,27.32,68,40,11.32,US,1701040795
354,oranjemund,-28.55,16.4333,16.35,90,5,4.37,NA,1701040796
355,buenos aires,-34.6132,-58.3772,26.11,72,0,5.14,AR,1701040796
356,klaksvik,62.2266,-6.589,3.51,71,94,8.52,FO,1701040796
357,maluso,6.543,121.8753,27.05,80,60,0.21,PH,1701040796
358,guelma,36.4621,7.4261,10.17,72,0,1.1,DZ,1701040797
359,bojnurd,37.4747,57.329,8.97,40,0,1.03,IR,1701040797
360,tsumeb,-19.2333,17.7167,23.15,61,92,1.58,NA,1701040797
361,pisco,-13.7,-76.2167,21.03,73,0,8.23,PE,1701040757
362,nedryhayliv,50.834,33.8763,-1.93,97,100,6.56,UA,1701040798
363,jijiang,29.2906,106.2542,13.61,88,0,1.3,CN,1701040798
364,chanderi,24.7167,78.1333,17.34,34,100,0.94,IN,1701040798
365,hede,33.7681,120.2517,4.16,72,0,3.09,CN,1701040798
