City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,thompson,55.7435,-97.8558,-21.91,71,0,1.03,CA,1701109174
48,puerto armuelles,8.2833,-82.8667,31.99,74,43,3.13,PA,1701109175
49,longyearbyen,78.2186,15.6401,3.91,75,75,9.26,SJ,1701109175
50,steinbach,50.1667,8.5667,2.58,97,75,2.06,DE,1701109176
51,edinburgh of the seven seas,-37.0676,-12.3116,13.38,65,11,5.61,SH,1701109176
52,sambhal,28.5833,78.55,19.19,42,98,1.31,IN,1701109177
53,majalgaon,19.15,76.2333,23.82,68,92,3.08,IN,1701109178
54,boende,-0.2167,20.8667,25.69,75,65,0.43,CD,1701109178
55,ribeira grande,38.5167,-28.7,19.22,88,75,2.06,PT,1701109178
56,page,36.9147,-111.4558,4.27,52,0,1.54,US,1701109178
57,rocha,-34.4833,-54.3333,27.26,46,0,6.86,UY,1701109179
58,morehead city,34.7229,-76.726,15.01,69,0,5.66,US,1701109180
59,yellowknife,62.456,-114.3525,-10.33,100,100,7.2,CA,1701109180
60,tromso,69.6496,18.957,-8.99,86,0,1.03,NO,1701109181
61,fortuna,40.5982,-124.1573,11.19,71,0,4.12,US,1701109181
62,vieux-habitants,16.0589,-61.7659,29.84,65,3,4.06,GP,1701109181
63,barcelos,41.5388,-8.6151,15.08,92,100,1.17,PT,1701108971
64,icano,-28.9193,-65.3282,34.21,37,7,8.45,AR,1701109182
65,invercargill,-46.4,168.35,12.23,97,99,1.79,NZ,1701109182
66,hamlet,34.8849,-79.6942,15.43,50,0,2.06,US,1701109182
67,vorkuta,67.5,64.0,-22.67,98,8,2.22,RU,1701109183
68,olonkinbyen,70.9221,-8.7187,2.01,88,97,8.69,SJ,1701109183
69,iskateley,67.6803,53.1512,-23.35,100,66,2.01,RU,1701109183
70,hawaiian paradise park,19.5933,-154.9731,22.24,91,100,2.06,US,1701109184
71,mount pearl,47.5166,-52.7813,3.41,74,55,1.79,CA,1701109184
72,itoman,26.1247,127.6694,22.01,67,75,4.63,JP,1701109184
73,karratha,-20.7377,116.8463,24.07,67,3,8.43,AU,1701109185
74,hamilton,39.1834,-84.5333,2.35,67,100,6.17,US,1701109185
75,prachatice,49.0129,13.9975,1.81,93,100,2.14,CZ,1701109185
76,bikenibeu village,1.3673,173.1241,25.98,94,40,0.0,KI,1701109185
77,arinos,-15.9169,-46.1056,34.41,31,97,2.71,BR,1701109185
78,agdam,39.991,46.9274,10.72,60,25,2.37,AZ,1701109186
79,klyuchi,52.2667,79.1667,-0.92,79,100,5.93,RU,1701109186
80,kodiak,57.79,-152.4072,1.73,69,0,2.06,US,1701109139
81,nadym,65.5333,72.5167,-10.52,96,100,3.97,RU,1701109186
82,hermanus,-34.4187,19.2345,18.78,86,17,1.17,ZA,1701109187
83,west island,-12.1568,96.8225,25.99,78,40,4.12,CC,1701109187
84,timimoun,29.2639,0.231,18.21,24,0,2.06,DZ,1701109187
85,vidisha,23.5333,77.8167,17.02,74,51,2.25,IN,1701109188
86,cabo san lucas,22.8909,-109.9124,28.62,61,20,1.54,MX,1701108983
87,georgetown,5.4112,100.3354,26.96,90,20,2.57,MY,1701108952
88,pasuquin,18.3328,120.6177,25.97,83,20,2.06,PH,1701109188
89,udachny,66.4167,112.4,-26.31,100,90,2.79,RU,1701109189
90,margaret river,-33.95,115.0667,17.76,86,94,3.24,AU,1701109189
91,bilibino,68.0546,166.4372,-14.92,95,78,2.5,RU,1701109189
92,jinghong,21.991,100.7341,15.87,85,3,1.13,CN,1701109189
93,los lunas,34.8062,-106.7334,5.5,55,98,1.79,US,1701108961
94,port lincoln,-34.7333,135.8667,13.24,92,100,9.79,AU,1701109190
95,la'ie,21.6477,-157.9253,24.14,82,100,1.79,US,1701109082
96,atbasar,51.8,68.3333,2.21,69,100,6.32,KZ,1701109190
97,constantia,44.1833,28.65,0.39,80,10,7.18,RO,1701109191
98,san antonio oeste,-40.7319,-64.9477,26.15,40,91,9.49,AR,1701109088
99,atherton,53.5237,-2.4935,6.9,88,86,2.24,GB,1701109191
100,shevchenko,48.5,35.0,-2.58,71,65,6.77,UA,1701109191
101,san patricio,28.017,-97.5169,13.28,43,100,4.21,US,1701109192
102,aasiaat,68.7098,-52.8699,-5.92,92,100,5.68,GL,1701109192
103,lamu,-2.2717,40.902,25.12,81,90,2.74,KE,1701109192
104,portland,45.5234,-122.6762,8.23,64,20,4.92,US,1701108964
105,copala,16.65,-98.9833,29.96,61,68,2.29,MX,1701109193
106,albox,37.3886,-2.1495,13.51,42,45,4.07,ES,1701109193
107,ribeira brava,32.65,-17.0667,20.56,70,100,1.89,PT,1701109193
108,utrik,11.2278,169.8474,27.49,76,27,10.06,MH,1701109194
109,isafjordur,66.0755,-23.124,3.02,87,100,1.03,IS,1701109194
110,tolanaro,-25.0319,46.9987,24.69,89,4,6.1,MG,1701109194
111,al kut,32.5147,45.819,20.25,33,1,3.97,IQ,1701109195
112,kokoda,-8.8785,147.7407,24.02,95,100,0.2,PG,1701109195
113,mejit,10.2753,170.8646,27.5,79,65,10.25,MH,1701109195
114,puerto ayora,-0.7393,-90.3518,30.98,86,95,4.02,EC,1701109195
115,seminole,28.7086,-81.2081,21.31,68,0,3.6,US,1701109196
116,hotan,37.0997,79.9269,3.44,33,97,0.61,CN,1701109196
117,aitape,-3.1374,142.3475,25.83,83,98,0.94,PG,1701109196
118,ixtapa,20.7,-105.2,27.35,61,100,1.54,MX,1701109196
119,ketou,7.3633,2.5998,29.03,59,88,1.99,BJ,1701109197
120,chapeco,-27.0964,-52.6183,18.86,100,100,3.09,BR,1701108973
121,college,64.8569,-147.8028,-6.97,84,75,1.54,US,1701109197
122,vilyuchinsk,52.9306,158.4028,-5.04,85,47,3.41,RU,1701109197
123,anadyr,64.75,177.4833,1.28,75,20,5.0,RU,1701109198
124,kigali,-1.95,30.0588,17.71,93,40,2.57,RW,1701108912
125,ancud,-41.8697,-73.8203,12.79,84,100,6.1,CL,1701109198
126,ishigaki,24.3448,124.1572,22.07,68,100,5.14,JP,1701109198
127,crossett,33.1282,-91.9612,8.99,33,3,2.23,US,1701109198
128,malappuram,11.0667,76.0667,26.09,83,20,1.54,IN,1701109199
129,talnakh,69.4865,88.3972,-23.8,99,71,3.75,RU,1701109199
130,olyokminsk,60.3736,120.4264,-15.46,93,100,3.53,RU,1701109199
131,holualoa,19.6228,-155.9522,21.91,80,75,3.6,US,1701109199
132,codrington,-38.2667,141.9667,11.26,92,96,1.57,AU,1701109200
133,butterworth,5.3991,100.3638,27.02,90,20,2.57,MY,1701109200
134,mount gambier,-37.8333,140.7667,10.77,90,93,3.6,AU,1701109201
135,palikir - national government center,6.9248,158.1611,27.41,83,100,2.57,FM,1701109201
136,praia da vitoria,38.7333,-27.0667,19.14,88,20,2.74,PT,1701109201
137,susuman,62.7833,148.1667,-18.58,99,100,2.46,RU,1701109201
138,isla vista,34.4133,-119.861,22.39,26,0,2.06,US,1701109202
139,shimoda,34.6667,138.95,14.5,91,73,6.31,JP,1701109202
140,ilhabela,-23.7781,-45.3581,23.73,89,89,3.4,BR,1701109203
141,ulysses,37.5814,-101.3552,4.53,65,0,4.12,US,1701109203
142,stadthagen,52.3233,9.2031,1.52,95,75,4.63,DE,1701109204
143,devarkonda,16.7,78.9333,22.11,91,23,2.63,IN,1701109204
144,kayes,14.0,-11.0,33.39,16,3,2.24,ML,1701109205
145,kinkala,-4.3614,14.7644,22.39,93,92,1.84,CG,1701109205
146,santa cruz,-17.8,-63.1667,32.03,55,75,9.26,BO,1701108978
147,olinda,-8.0089,-34.8553,28.85,70,75,7.2,BR,1701109207
148,freetown,8.484,-13.2299,29.84,74,20,6.17,SL,1701109207
149,st. john's,47.5649,-52.7093,3.87,75,49,1.34,CA,1701109208
150,nagqu,31.5,92.0,-6.68,57,70,1.57,CN,1701109208
151,hutchinson,38.0608,-97.9298,4.85,64,0,3.6,US,1701109076
152,oranjemund,-28.55,16.4333,18.1,78,0,8.15,NA,1701109209
153,erenhot,43.6475,111.9767,-11.21,65,40,3.74,CN,1701109209
154,pueblo,38.2545,-104.6091,6.58,42,2,1.03,US,1701108984
155,la passe,45.5549,-0.8967,12.77,88,96,9.93,FR,1701109210
156,ascension,30.2169,-90.9001,13.93,49,0,4.63,US,1701109211
157,zuru,11.4241,5.2288,29.69,35,43,2.78,NG,1701109040
158,paracuru,-3.41,-39.0306,28.39,64,2,6.37,BR,1701109211
159,palmer,42.1584,-72.3287,8.23,62,75,7.72,US,1701109212
160,cuencame de ceniceros,24.8711,-103.6964,17.97,32,100,0.83,MX,1701109212
161,itapirapua,-15.8233,-50.6133,32.65,43,98,1.76,BR,1701109212
162,atafu village,-8.5421,-172.5159,29.07,75,100,4.02,TK,1701109213
163,ovalle,-30.5983,-71.2003,26.23,43,14,3.66,CL,1701109213
164,agbabu,6.5886,4.8343,26.18,86,96,1.59,NG,1701109214
165,ola,59.5833,151.2833,-16.59,72,100,4.47,RU,1701109214
166,edea,3.8,10.1333,24.9,95,90,1.66,CM,1701109214
167,pontianak,-0.0333,109.3333,23.99,100,75,1.54,ID,1701109215
168,geraldton,-28.7667,114.6,21.23,68,100,5.14,AU,1701109215
169,feni,23.0186,91.41,20.0,80,96,1.82,BD,1701109216
170,ouesso,1.6136,16.0517,25.15,77,99,0.9,CG,1701109216
171,mikuni,36.2171,136.1519,13.95,83,65,6.6,JP,1701109216
172,wewak,-3.5534,143.6268,26.73,79,84,1.3,PG,1701109217
173,zouerate,22.7187,-12.4521,22.77,13,2,3.26,MR,1701109217
174,igarka,67.4667,86.5833,-21.01,98,96,4.71,RU,1701109218
175,tsiombe,-25.3,45.4833,24.81,83,29,7.15,MG,1701109218
176,parczew,51.6402,22.9006,-1.66,94,91,3.22,PL,1701109218
177,uturoa,-16.7333,-151.4333,26.28,78,86,8.19,PF,1701109219
178,avarua,-21.2078,-159.775,24.03,83,100,5.14,CK,1701109219
179,beira,-19.8436,34.8389,25.05,83,0,4.63,MZ,1701109220
180,ust-nera,64.5667,143.2,-26.85,100,100,3.11,RU,1701109220
181,bastia,42.6667,9.3333,15.89,69,75,2.06,FR,1701109221
182,ocos,14.5094,-92.1933,34.1,76,15,2.1,GT,1701109222
183,argo,37.6333,22.7333,9.32,65,46,1.56,GR,1701109222
184,manta,-0.95,-80.7333,28.88,65,40,5.14,EC,1701109223
185,howrah,22.5892,88.3103,24.0,69,75,0.0,IN,1701109223
186,kawambwa,-9.7915,29.0791,18.08,92,97,1.55,ZM,1701109224
187,saint-laurent-blangy,50.2945,2.807,8.29,96,100,7.2,FR,1701109225
188,badger,64.8,-147.5333,-7.02,89,75,1.54,US,1701109225
189,vila velha,-20.3297,-40.2925,27.97,82,75,3.09,BR,1701109226
190,tura,25.5198,90.2201,19.11,69,99,1.69,IN,1701109226
191,pindi bhattian,31.8978,73.273,18.56,33,100,2.68,PK,1701109227
192,lebu,-37.6167,-73.65,15.16,78,65,4.09,CL,1701109227
193,linxia chengguanzhen,35.6003,103.2064,1.46,45,1,0.11,CN,1701109227
194,punta arenas,-53.15,-70.9167,15.01,47,0,5.14,CL,1701109228
195,walvis bay,-22.9575,14.5053,20.05,72,29,3.92,NA,1701109228
196,zuni pueblo,35.0725,-108.8506,3.35,40,99,2.46,US,1701109228
197,tabou,4.423,-7.3528,26.55,82,70,3.15,CI,1701109229
198,saldanha,-33.0117,17.9442,20.03,90,26,8.19,ZA,1701109229
199,muroto-misakicho,33.2833,134.15,17.21,74,34,6.43,JP,1701108936
200,gaspe,48.8334,-64.4819,4.95,100,100,9.77,CA,1701109082
201,zahedan,29.4963,60.8629,11.95,76,0,4.12,IR,1701109230
202,sisimiut,66.9395,-53.6735,-3.53,70,100,8.35,GL,1701109230
203,mogadishu,2.0371,45.3438,27.64,78,100,5.99,SO,1701109230
204,ilam,26.9167,87.9167,15.63,73,100,1.79,NP,1701109231
205,kapa'a,22.0752,-159.319,24.18,87,100,6.69,US,1701109231
206,nova sintra,14.8667,-24.7167,22.3,66,57,3.87,CV,1701109232
207,ardakan,32.31,54.0175,16.28,28,0,1.66,IR,1701109232
208,sanming,26.2486,117.6186,13.18,90,0,0.9,CN,1701109233
209,gazojak,41.1875,61.4036,16.21,23,6,3.88,TM,1701108958
210,saint-pierre,-21.3393,55.4781,23.82,78,20,1.54,RE,1701109234
211,greymouth,-42.4667,171.2,12.32,92,100,4.19,NZ,1701109234
212,hadibu,12.65,54.0333,26.09,68,99,5.58,YE,1701109235
213,superior,46.7208,-92.1041,-8.46,58,75,9.26,US,1701109220
214,antsohihy,-14.8796,47.9875,26.45,81,100,1.27,MG,1701109236
215,lambarene,-0.7001,10.2406,23.88,95,100,2.94,GA,1701109236
216,mili,6.0815,171.735,28.16,81,99,8.84,MH,1701109236
217,rabak,13.1809,32.74,31.9,20,12,4.4,SD,1701109237
218,polyarnyy,69.1989,33.4478,-10.66,94,95,2.65,RU,1701109237
219,murray,40.6669,-111.888,2.78,64,0,1.79,US,1701109238
220,yaren,-0.5472,166.916,28.64,71,100,0.78,NR,1701109238
221,afaahiti,-17.75,-149.2833,26.93,84,77,9.02,PF,1701109238
222,sandnessjoen,66.0217,12.6316,-16.71,71,6,7.85,NO,1701109238
223,iquique,-20.2208,-70.1431,22.02,66,4,4.13,CL,1701109239
224,manokwari,-0.8667,134.0833,25.74,83,93,1.75,ID,1701109239
225,tselinnoye,53.0833,85.6667,-6.65,94,7,3.96,RU,1701109240
226,wittelsheim,47.8094,7.2402,4.28,93,100,5.4,FR,1701109240
227,naze,28.3667,129.4833,19.51,65,72,6.43,JP,1701108975
228,port hope,43.9408,-82.7127,-1.96,59,94,6.17,US,1701109241
229,kiunga,-6.1219,141.2906,23.41,99,100,0.54,PG,1701109241
230,tokar,18.4254,37.729,28.59,71,11,5.53,SD,1701109043
231,majene,-3.5403,118.9707,25.65,84,100,1.23,ID,1701109242
232,hachinohe,40.5,141.5,9.37,83,66,4.03,JP,1701109243
233,vondrozo,-22.8167,47.2833,21.49,93,29,1.97,MG,1701109243
234,egilsstadir,65.2653,-14.3948,3.95,75,0,7.2,IS,1701109244
235,hell-ville,-13.4,48.2667,26.46,82,96,4.66,MG,1701109244
236,yarkovo,57.4028,67.0786,0.29,87,100,4.88,RU,1701109245
237,kolonia town,6.964,158.206,28.0,83,100,2.57,FM,1701109246
238,carnarvon,-24.8667,113.6333,21.63,70,93,8.1,AU,1701109246
239,new norfolk,-42.7826,147.0587,10.72,90,89,0.6,AU,1701109246
240,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1701109247
241,hithadhoo,-0.6,73.0833,27.89,77,74,3.03,MV,1701109247
242,selfoss,63.9331,-20.9971,5.52,96,100,4.54,IS,1701109247
243,princeville,45.7668,-61.2985,7.51,82,100,10.8,CA,1701109248
244,tazovsky,67.4667,78.7,-20.59,100,92,2.93,RU,1701109248
245,broome,42.2506,-75.833,4.83,86,100,5.66,US,1701109248
246,luderitz,-26.6481,15.1594,22.07,54,22,6.28,NA,1701109248
247,chonchi,-42.6128,-73.8092,16.18,62,100,3.54,CL,1701109249
248,ji'an,27.1172,114.9793,12.83,77,0,0.64,CN,1701109249
249,gereida,11.2811,25.1414,28.98,16,99,4.69,SD,1701109249
250,gusinoozyorsk,51.2833,106.5,-12.05,79,95,5.63,RU,1701109249
251,hammerfest,70.6634,23.6821,-1.75,69,75,0.51,NO,1701109250
252,la ronge,55.1001,-105.2842,-8.86,79,100,3.09,CA,1701109250
253,tucurui,-3.7661,-49.6725,34.8,35,100,1.28,BR,1701109250
254,trogir,43.5125,16.2517,11.0,76,75,5.66,HR,1701109251
255,crane,31.3974,-102.3501,9.87,30,100,5.49,US,1701109251
256,antalaha,-14.9003,50.2788,23.65,84,100,2.91,MG,1701109251
257,jayapura,-2.5333,140.7,23.66,86,100,0.23,ID,1701109251
258,saint-philippe,-21.3585,55.7679,23.77,84,51,3.43,RE,1701109252
259,novyy urgal,51.0736,132.5642,-23.49,98,22,0.84,RU,1701109252
260,barnesville,33.0546,-84.1557,12.2,43,0,4.12,US,1701109252
261,cidade velha,14.9167,-23.6167,27.26,57,20,7.72,CV,1701109252
262,esmeraldas,-19.7625,-44.3139,32.58,48,93,1.24,BR,1701109253
263,urangan,-25.3,152.9,20.97,92,100,2.56,AU,1701109253
264,mount isa,-20.7333,139.5,20.87,94,19,2.06,AU,1701109253
265,darwin,-12.4611,130.8418,25.99,89,100,0.51,AU,1701109207
266,grenville,12.1167,-61.6167,30.03,74,7,5.96,GD,1701109254
267,petropavlovsk-kamchatsky,53.0452,158.6483,-5.86,63,75,7.15,RU,1701109254
268,rongelap,11.1635,166.8941,27.63,78,10,10.05,MH,1701109254
269,connell,46.6635,-118.8611,-1.91,56,15,0.88,US,1701109254
270,alofi,-19.0595,-169.9187,24.94,88,100,2.06,NU,1701109255
271,kapit,2.0167,112.9333,23.47,100,100,0.07,MY,1701109255
272,shubarshi,48.5872,57.1869,4.0,81,66,4.68,KZ,1701109255
273,nar'yan-mar,67.6713,53.087,-23.42,100,63,1.99,RU,1701109256
274,beau vallon,-20.4189,57.6953,25.13,83,40,2.06,MU,1701109256
275,weno,7.4515,151.8468,27.97,89,75,0.0,FM,1701109256
276,fale old settlement,-9.3852,-171.2468,29.13,76,96,4.39,TK,1701109256
277,qamdo,31.1667,97.2333,-5.44,32,46,1.73,CN,1701109257
278,keflavik,64.0049,-22.5624,3.95,93,100,6.17,IS,1701109257
279,talcahuano,-36.7167,-73.1167,12.82,100,100,5.66,CL,1701109257
280,remire-montjoly,4.9167,-52.2667,31.02,66,77,6.69,GF,1701109257
281,brisas de zicatela,15.8369,-97.0419,30.29,58,75,4.12,MX,1701109258
282,coquimbo,-29.9533,-71.3436,19.85,63,20,6.69,CL,1701109258
283,zhangye,38.9342,100.4517,2.78,30,7,1.94,CN,1701109258
284,chibougamau,49.9168,-74.3659,-0.21,93,100,4.63,CA,1701109258
285,kidal,18.4411,1.4078,26.66,12,23,4.15,ML,1701109259
286,raja,8.4596,25.678,29.28,40,83,1.79,SS,1701109259
287,taoudenni,22.6783,-3.9836,22.4,13,0,3.8,ML,1701109259
288,caxias,38.7031,-9.2767,16.63,84,75,4.12,PT,1701109259
289,chegdomyn,51.1167,133.0167,-23.04,99,39,0.46,RU,1701109260
290,jinchang,38.4953,102.1739,2.34,37,22,2.18,CN,1701109260
291,shamil'kala,42.6858,46.8639,1.13,97,100,1.82,RU,1701109260
292,lodja,-3.4833,23.4333,21.88,95,70,1.2,CD,1701109261
293,cidreira,-30.1811,-50.2056,23.1,83,100,7.63,BR,1701109261
294,novyy buh,47.6931,32.5216,-3.1,83,63,6.75,UA,1701109262
295,andergrove,-21.0833,149.1833,23.14,91,100,2.13,AU,1701109262
296,tosontsengel,48.7567,98.2839,-21.58,99,72,1.06,MN,1701109262
297,purulha,15.2667,-90.2,16.09,60,41,1.73,GT,1701109263
298,vila franca do campo,37.7167,-25.4333,18.23,99,36,2.51,PT,1701109263
299,morondava,-20.2833,44.2833,27.31,75,1,9.53,MG,1701109264
300,yeosu,34.7546,127.6599,10.04,63,58,6.49,KR,1701109264
301,severnyy,50.677,36.5532,-2.98,79,100,8.05,RU,1701109264
302,chernigovka,44.3389,132.5728,-7.41,92,100,2.38,RU,1701109264
303,fisterra,42.9049,-9.2629,15.01,79,98,1.17,ES,1701109265
304,es castell,39.8795,4.2854,15.38,88,20,2.57,ES,1701109265
305,camayenne,9.535,-13.6878,30.05,74,20,4.12,GN,1701109266
306,kalat,29.0225,66.5916,7.95,54,0,1.5,PK,1701109266
307,svetlyy,54.675,20.1347,-6.97,90,73,0.59,RU,1701109266
308,carutapera,-1.195,-46.02,30.65,58,96,4.35,BR,1701109267
309,iskushuban,10.2837,50.23,24.64,66,94,6.54,SO,1701109267
310,kerikeri,-35.2268,173.9474,9.95,94,14,1.72,NZ,1701109268
311,lompoc,34.6391,-120.4579,18.4,44,0,7.6,US,1701109268
312,severo-yeniseyskiy,60.3725,93.0408,-27.53,97,13,1.01,RU,1701109268
313,okha,53.5739,142.9478,-13.37,87,59,9.12,RU,1701109269
314,kharan,28.5833,65.4167,17.49,38,0,1.12,PK,1701109269
315,san clemente del tuyu,-36.3569,-56.7235,23.32,73,0,6.91,AR,1701109269
316,fort bragg,35.139,-79.006,14.91,44,0,6.17,US,1701109270
317,baukau,51.5526,7.2042,3.05,97,100,1.34,DE,1701109270
318,sambava,-14.2667,50.1667,24.74,84,86,3.74,MG,1701109270
319,el calafate,-50.3408,-72.2768,10.74,41,97,1.46,AR,1701109271
320,acarau,-2.8856,-40.12,30.3,62,31,8.07,BR,1701109271
321,marsh harbour,26.5412,-77.0636,25.32,79,27,7.68,BS,1701109271
322,arno,60.1167,18.6333,-5.12,68,100,7.62,SE,1701109272
323,ponta delgada,37.7333,-25.6667,18.4,88,20,3.6,PT,1701109272
324,sanghar,26.0466,68.9481,19.2,56,0,3.92,PK,1701109272
325,grenada,37.1882,-3.6067,12.6,70,0,2.57,ES,1701109137
326,jasrasar,28.298,74.8093,16.09,72,78,3.05,IN,1701109273
327,queenstown,-31.8976,26.8753,20.35,63,6,3.61,ZA,1701109273
328,karasu,41.071,30.7854,4.03,71,55,4.34,TR,1701109274
329,okhotsk,59.3833,143.3,-13.59,81,100,5.82,RU,1701109274
330,guilin,25.2819,110.2864,11.06,75,2,1.9,CN,1701109215
331,ouargla,31.9493,5.325,17.04,29,0,1.54,DZ,1701109275
332,sassandra,4.95,-6.0833,26.18,81,99,2.02,CI,1701109275
333,natal,-5.795,-35.2094,26.36,89,75,6.17,BR,1701109160
334,noshiro,40.2039,140.0242,11.92,80,100,3.94,JP,1701109276
335,inari,68.906,27.0288,-21.89,99,57,1.03,FI,1701109276
336,khovd,48.0056,91.6419,-6.37,70,20,1.0,MN,1701109276
337,trindade,-16.6494,-49.4889,29.86,40,91,0.81,BR,1701109277
338,yarmouth,41.7057,-70.2286,13.31,70,0,6.17,US,1701109277
339,novodvinsk,64.4165,40.8122,-10.68,82,100,5.37,RU,1701109277
340,kapenguria,1.2511,35.0895,16.51,75,87,0.38,KE,1701109278
341,puerto deseado,-47.7503,-65.8938,13.02,50,96,17.04,AR,1701109279
342,nova vicosa,-17.8919,-39.3719,25.92,77,97,2.31,BR,1701109279
343,yashkul',46.1711,45.3435,6.28,61,99,3.54,RU,1701109279
344,bandarbeyla,9.4942,50.8122,26.74,72,97,8.71,SO,1701109280
345,rumson,40.3721,-73.999,11.97,58,6,8.24,US,1701109280
346,emmiganur,15.7333,77.4833,22.73,87,67,5.39,IN,1701109283
347,bolobo,-2.1667,16.2333,23.45,91,95,1.16,CD,1701109285
348,sheldon,43.1811,-95.8561,-4.01,70,75,8.23,US,1701109287
349,yuanping,38.7153,112.7575,-4.5,43,0,2.29,CN,1701109289
350,colby,39.3958,-101.0524,3.38,58,0,8.23,US,1701109291
351,plettenberg bay,-34.0527,23.3716,17.85,80,2,1.24,ZA,1701109292
352,oltinko'l,40.8011,72.1634,13.01,30,97,1.78,UZ,1701109293
353,buritis,-15.6178,-46.4233,33.76,34,93,3.99,BR,1701109293
354,andreapol',56.6513,32.2664,-5.51,95,100,4.11,RU,1701109294
355,puerto lempira,15.2667,-83.7667,30.08,84,40,4.12,HN,1701109294
356,colonia,50.9333,6.95,5.16,91,100,4.63,DE,1701109294
357,sanctuary point,-35.1114,150.629,19.86,89,100,3.25,AU,1701109295
358,seosan,36.7817,126.4522,5.26,61,82,8.79,KR,1701109295
359,qrendi,35.8347,14.4583,17.84,59,20,4.63,MT,1701109296
360,sarupathar,26.1984,93.8094,17.32,85,71,0.21,IN,1701109296
361,gonabad,34.3529,58.6837,12.77,39,9,2.04,IR,1701109297
362,yeppoon,-23.1333,150.7333,20.88,85,100,2.17,AU,1701109297
363,fort mcmurray,56.7268,-111.381,-4.23,93,100,3.09,CA,1701109298
364,caleta de carquin,-11.0925,-77.6267,22.67,72,52,5.06,PE,1701109042
365,happy valley-goose bay,53.3168,-60.3315,-4.83,80,75,2.57,CA,1701109298
366,columbia falls,48.3725,-114.1815,-0.11,80,100,0.0,US,1701109299
